,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2008-12-31,100000.0,0.0,100000.0,,,1.0
2009-01-02,99440.750846,565.720778,100006.471624,6.471624000004006e-05,,1.00006471624
2009-01-05,99003.505664,1026.627423,100030.133087,0.0002365993181816517,,1.00030133087
2009-01-06,98171.460801,1846.244009,100017.70481,-0.00012424533104626878,,1.0001770481
2009-01-07,97348.23337299998,2605.60833,99953.84170299998,-0.0006385180215975339,,0.99953841703
2009-01-08,96570.72718899998,3212.0363469999998,99782.76353599998,-0.0017115717023497012,,0.9978276353600001
2009-01-09,95805.29517299998,4024.22163,99829.51680299998,0.00046855053260896895,,0.99829516803
2009-01-12,95057.27687699997,4743.080777,99800.35765399996,-0.00029208945343850434,,0.9980035765399998
2009-01-13,94313.25803399997,5461.228996,99774.48702999997,-0.00025922376039655415,,0.9977448702999999
2009-01-14,93559.92620999996,6142.431764,99702.35797399995,-0.0007229208402578235,,0.9970235797399997
2009-01-15,92844.68517099998,6784.251129,99628.93629999997,-0.0007364086014809423,,0.9962893629999998
2009-01-16,92171.12803799998,7541.508465000001,99712.63650299999,0.0008401194081604224,,0.9971263650299999
2009-01-20,91467.26623299999,8134.5866000000005,99601.85283299998,-0.0011110293929161852,,0.9960185283299998
2009-01-21,90824.047991,8649.493398,99473.541389,-0.0012882435451789798,,0.99473541389
2009-01-22,90150.78713699999,9277.414714,99428.20185099999,-0.00045579495177228146,,0.9942820185099998
2009-01-23,89483.42355699999,9733.704647,99217.128204,-0.0021228750301278687,,0.9921712820399997
2009-01-26,88790.037338,10578.699222,99368.73655999999,0.0015280462027511543,,0.9936873655999997
2009-01-27,88102.31133599998,11253.546330000001,99355.85766599998,-0.00012960710225229377,,0.9935585766599996
2009-01-28,87400.26604499998,12096.043312999998,99496.30935799998,0.001413622662008951,,0.9949630935799996
2009-01-29,86690.10271099998,12763.661295,99453.76400599998,-0.00042760733814672935,,0.9945376400599996
2009-01-30,85997.39692799999,13279.043184000002,99276.44011199998,-0.0017829782087412926,,0.9927644011199996
2009-02-02,85285.36343999999,13691.386672,98976.75011199998,-0.0030187424091949744,,0.9897675011199997
2009-02-03,84588.19995199998,14653.946243999999,99242.14619599999,0.002681398244534172,,0.9924214619599998
2009-02-04,83877.85695699998,15411.736395,99289.59335199998,0.0004780948197784518,,0.9928959335199998
2009-02-05,83194.78908899998,15875.302521,99070.09160999999,-0.002210722539892185,,0.9907009160999999
2009-02-06,82505.78233599999,17215.288257,99721.07059299998,0.006570893116387255,,0.9972107059299999
2009-02-09,81819.01955499999,18219.619376000002,100038.638931,0.003184566071258166,,1.00038638931
2009-02-10,81047.39076599998,18755.621338,99803.01210399998,-0.0023553581847762795,,0.9980301210399999
2009-02-11,80371.94784699999,18928.779716999998,99300.72756399999,-0.005032759326708325,,0.99300727564
2009-02-12,79685.80475799998,19495.549472,99181.35422999998,-0.0012021395706599547,,0.9918135423
2009-02-13,79003.71241999998,20156.49679,99160.20920999999,-0.00021319551607412723,,0.9916020921
2009-02-17,78294.32918399999,20574.693464,98869.02264799998,-0.002936526297391495,,0.9886902264799999
2009-02-18,77609.028893,21553.531896,99162.560789,0.0029689596714745914,,0.9916256078900001
2009-02-19,76941.052602,22347.137115,99288.189717,0.0012668987872077597,,0.9928818971700001
2009-02-20,76282.37226799999,22901.715601,99184.087869,-0.001048481680416602,,0.99184087869
2009-02-23,75612.454878,24054.60816,99667.06303800001,0.0048694823875168325,,0.9966706303800003
2009-02-24,74943.628234,23900.203808,98843.832042,-0.008259809920215466,,0.9884383204200001
2009-02-25,74257.042528,24813.87701,99070.919538,0.0022974371926769432,,0.9907091953800001
2009-02-26,73577.98639399999,25810.421152,99388.40754599999,0.003204653893196241,,0.99388407546
2009-02-27,72889.64591199999,25697.841807,98587.487719,-0.008058483346051193,,0.9858748771900001
2009-03-02,72209.09368199999,26660.529712000003,98869.623394,0.002861779740286785,,0.9886962339400002
2009-03-03,71535.22922999998,27027.127017000003,98562.35624699999,-0.0031078013291860884,,0.9856235624700002
2009-03-04,70855.645756,27665.795735000003,98521.441491,-0.0004151154412080915,,0.9852144149100003
2009-03-05,70190.15809799999,29186.422739999998,99376.58083799998,0.008679728331807857,,0.9937658083800001
2009-03-06,69478.53091999998,29893.46142,99371.99233999997,-4.617283027164021e-05,,0.9937199233999999
2009-03-09,68805.75726299998,29534.899006,98340.65626899997,-0.010378538728209152,,0.98340656269
2009-03-10,68130.28117599997,29738.004403000003,97868.28557899997,-0.004803412016164299,,0.97868285579
2009-03-11,67465.46038099997,31389.996299,98855.45667999997,0.010086731316072184,,0.9885545668
2009-03-12,66805.20412999995,31603.162522,98408.36665199995,-0.004522664130188314,,0.9840836665199998
2009-03-13,66141.94589099995,32981.419836,99123.36572699995,0.007265632987573545,,0.9912336572699998
2009-03-16,65490.67146999995,34072.692775,99563.36424499995,0.004438898081929654,,0.9956336424499997
2009-03-17,64844.46522499995,34418.288004,99262.75322899995,-0.003019293474859519,,0.9926275322899999
2009-03-18,64190.11057999995,35598.609247,99788.71982699995,0.0052987307009970674,,0.9978871982699998
2009-03-19,63527.618522999954,37623.211563000004,101150.83008599996,0.01364994221151905,,1.0115083008599999
2009-03-20,62766.57267599995,37936.487813,100703.06048899995,-0.00442675158097372,,1.0070306048899997
2009-03-23,62028.655836999955,38672.051026,100700.70686299996,-2.3371941116456796e-05,,1.0070070686299997
2009-03-24,61276.177584999954,40204.393708999996,101480.57129399995,0.007744378915442773,,1.0148057129399997
2009-03-25,60508.30956799995,41016.863101,101525.17266899996,0.000439506542299517,,1.0152517266899996
2009-03-26,59739.54110499995,42088.173268,101827.71437299995,0.0029799673917951797,,1.0182771437299996
2009-03-27,58965.58494299996,43006.694198000005,101972.27914099996,0.0014196996258843964,,1.0197227914099998
2009-03-30,58189.09323699996,43414.461658,101603.55489499995,-0.0036159262998345376,,1.0160355489499997
2009-03-31,57419.699188999955,44369.400142000006,101789.09933099996,0.0018261608680105734,,1.0178909933099998
2009-04-01,56646.87272299995,44443.013087,101089.88580999995,-0.006869237723838184,,1.0108988580999996
2009-04-02,55886.05979399995,47305.545623,103191.60541699996,0.020790602246304024,,1.0319160541699997
2009-04-03,55089.404696999954,48812.955909,103902.36060599994,0.006887722951182118,,1.0390236060599995
2009-04-06,54280.31409899995,49506.17248,103786.48657899996,-0.001115220350376589,,1.0378648657899998
2009-04-07,53456.42761899995,49990.577149,103447.00476799996,-0.0032709635154822836,,1.0344700476799997
2009-04-08,52653.976309999955,50374.500841,103028.47715099996,-0.00404581667626458,,1.0302847715099999
2009-04-09,51858.237037999956,49774.043923000005,101632.28096099995,-0.013551556119321462,,1.0163228096099999
2009-04-13,51129.59610399995,50882.700773000004,102012.29687699996,0.00373912611629601,,1.02012296877
2009-04-14,50395.17618899995,51669.833901,102065.01008999994,0.000516733909672995,,1.0206501008999997
2009-04-15,49630.377719999946,51963.891498,101594.26921799994,-0.0046121670059592335,,1.0159426921799999
2009-04-16,48855.726364999944,53462.74798,102318.47434499994,0.007128405298590268,,1.0231847434499999
2009-04-17,48070.29169099995,54340.224948999996,102410.51663999994,0.0008995667262361451,,1.0241051664
2009-04-20,47283.15006399995,54257.00513600001,101540.15519999995,-0.0084987506025338,,1.0154015520000002
2009-04-21,46507.91657299995,54194.259379,100702.17595199996,-0.008252688272432196,,1.0070217595200004
2009-04-22,45744.80923599995,55174.24647500001,100919.05571099996,0.002153675002051436,,1.0091905571100004
