,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2008-12-31,100000.0,0.0,100000.0,,,1.0
2009-01-02,99060.76758700001,958.956966,100019.72455300001,0.0001972455300001119,,1.0001972455300001
2009-01-05,98101.810621,1939.8034620000003,100041.614083,0.00021885213239491996,,1.0004161408299999
2009-01-06,97131.90888999999,2904.125751,100036.03464099999,-5.577121132183116e-05,,1.00036034641
2009-01-07,96163.86697299998,3811.0907160000006,99974.95768899999,-0.0006105495106757397,,0.9997495768899999
2009-01-08,95211.09429399998,4544.601479999999,99755.69577399998,-0.0021931683700441296,,0.9975569577399998
2009-01-09,94302.17399799997,5519.955276000001,99822.12927399998,0.0006659619732440891,,0.9982212927399996
2009-01-12,93382.18145199996,6345.913392,99728.09484399996,-0.0009420198775954569,,0.9972809484399995
2009-01-13,92475.62239599996,7203.950640000001,99679.57303599996,-0.0004865410100926004,,0.9967957303599994
2009-01-14,91575.12856599997,8012.184903,99587.31346899997,-0.0009255614183526495,,0.9958731346899995
2009-01-15,90684.88579899998,8822.40597,99507.29176899997,-0.0008035330727633738,,0.9950729176899995
2009-01-16,89802.64520199999,9744.757209,99547.40241099999,0.0004030924898763555,,0.9954740241099997
2009-01-20,88916.75818299998,10407.734496000001,99324.49267899999,-0.0022392320301807267,,0.9932449267899998
2009-01-21,88049.44697499998,11108.113614,99157.56058899999,-0.0016806739757483369,,0.9915756058899997
2009-01-22,87194.97669699999,11855.507328,99050.48402499998,-0.0010798628300652258,,0.9905048402499997
2009-01-23,86348.15474499999,12313.479060000001,98661.63380499999,-0.003925778090108523,,0.9866163380499998
2009-01-26,85527.25614099999,13343.839488000001,98871.09562899999,0.0021230321850740363,,0.9887109562899998
2009-01-27,84693.26617299998,14212.981512,98906.24768499998,0.00035553420113698664,,0.9890624768499998
2009-01-28,83857.20843699998,15462.359892,99319.56832899997,0.004178913402076878,,0.9931956832899996
2009-01-29,82998.18844299998,16201.309329,99199.49777199997,-0.001208931522962975,,0.9919949777199996
2009-01-30,82145.48795199998,16799.38218,98944.87013199998,-0.002566823882367064,,0.9894487013199997
2009-02-02,81305.51884299998,17257.5711,98563.08994299998,-0.0038585142260602057,,0.9856308994299997
2009-02-03,80483.72974299999,18496.84518,98980.574923,0.004235713188795565,,0.9898057492299998
2009-02-04,79642.96405299999,19202.186708999998,98845.15076199999,-0.0013681892745657231,,0.9884515076199998
2009-02-05,78808.08636999999,19798.510968,98606.59733799999,-0.0024134054342674904,,0.9860659733799998
2009-02-06,77983.14841299999,21502.053675,99485.20208799999,0.008910202498807918,,0.9948520208799997
2009-02-09,77123.066266,22804.309242,99927.375508,0.0044446149851400385,,0.9992737550799998
2009-02-10,76245.97744899998,23292.990261,99538.96770999998,-0.0038869008219766243,,0.9953896770999997
2009-02-11,75383.27410599998,23371.72236,98754.99646599998,-0.007876023451278358,,0.9875499646599997
2009-02-12,74548.56973599998,23965.107174,98513.67690999998,-0.002443618699162098,,0.9851367690999996
2009-02-13,73722.18672999997,24754.52853,98476.71525999997,-0.00037519308140110397,,0.9847671525999995
2009-02-17,72897.03577899997,24959.848338,97856.88411699997,-0.00629418986370045,,0.9785688411699994
2009-02-18,72091.87938099998,25843.08672,97934.96610099997,0.0007979201944203762,,0.9793496610099995
2009-02-19,71284.28292099998,26854.875432,98139.15835299998,0.002084978022960815,,0.9813915835299996
2009-02-20,70470.49881699999,27076.255470000004,97546.75428699999,-0.006036367907998108,,0.9754675428699996
2009-02-23,69674.138362,28613.824155000002,98287.962517,0.007598491978720867,,0.9828796251699998
2009-02-24,68856.600529,28298.449007999996,97155.049537,-0.01152646723960793,,0.9715504953699997
2009-02-25,68070.53250100001,29677.31964,97747.85214100001,0.0061016139338618824,,0.9774785214099997
2009-02-26,67268.44278099999,30844.328832,98112.77161299999,0.0037332735605646317,,0.9811277161299995
2009-02-27,66456.74991699998,30370.184793,96826.93470999997,-0.013105703588437212,,0.9682693470999993
2009-03-02,65678.02722999996,31250.57976,96928.60698999997,0.0010500412958904803,,0.9692860698999992
2009-03-03,64896.76273599996,31516.779663000005,96413.54239899997,-0.005313855289936664,,0.9641354239899992
2009-03-04,64128.06079299996,32559.096528000002,96687.15732099996,0.00283793039018998,,0.9668715732099991
2009-03-05,63352.844208999966,33850.200753,97203.04496199996,0.005335637692679862,,0.972030449619999
2009-03-06,62565.63023799996,34465.218084,97030.84832199996,-0.0017715148745320874,,0.9703084832199991
2009-03-09,61782.329826999965,33957.171539999996,95739.50136699996,-0.013308622745568766,,0.957395013669999
2009-03-10,61027.726014999964,34670.323188,95698.04920299997,-0.00043296824621097407,,0.9569804920299992
2009-03-11,60274.02333699996,36589.877739,96863.90107599997,0.012182608555864283,,0.9686390107599991
2009-03-12,59495.515299999955,36877.970736,96373.48603599996,-0.0050629288574205455,,0.963734860359999
2009-03-13,58727.22424299996,38959.208757,97686.43299999996,0.013623528814860508,,0.9768643299999991
2009-03-16,57932.13834999996,40323.61575,98255.75409999996,0.0058280467667399805,,0.9825575409999991
2009-03-17,57125.66603499996,40387.620681,97513.28671599996,-0.0075564773870073765,,0.975132867159999
2009-03-18,56333.75190399996,41896.650276,98230.40217999996,0.007354028237080534,,0.982304021799999
2009-03-19,55528.047090999964,44836.559937,100364.60702799997,0.021726520513366543,,1.0036460702799992
2009-03-20,54682.07426199996,44648.801532,99330.87579399996,-0.010299758695927697,,0.9933087579399991
2009-03-23,53855.24460399996,45344.101769999994,99199.34637399996,-0.0013241544378687076,,0.991993463739999
2009-03-24,53030.80638999996,47341.765296,100372.57168599995,0.01182694599192935,,1.003725716859999
2009-03-25,52185.41772399996,48033.190863,100218.60858699997,-0.0015339160530990492,,1.002186085869999
2009-03-26,51342.730164999964,49443.496524,100786.22668899997,0.0056637994680126535,,1.007862266889999
2009-03-27,50490.25608699997,50637.79017,101128.04625699998,0.003391530561559497,,1.0112804625699992
2009-03-30,49631.98845699998,50826.42324,100458.41169699997,-0.006621650321397943,,1.0045841169699992
2009-03-31,48784.88140299998,51525.368370000004,100310.24977299999,-0.0014748583169607032,,1.0031024977299994
2009-04-01,47940.20323299998,51740.754228000005,99680.95746099998,-0.006273459725442576,,0.9968095746099994
2009-04-02,47105.67493899998,55759.04025300001,102864.71519199999,0.03193947783101536,,1.0286471519199993
2009-04-03,46220.61080799999,57040.294464,103260.90527199999,0.0038515644481249556,,1.0326090527199994
2009-04-06,45329.356207,57958.61759999999,103287.97380699999,0.00026213730093394005,,1.0328797380699994
2009-04-07,44437.685166999996,58450.758299999994,102888.44346699999,-0.0038681206075990016,,1.0288844346699995
2009-04-08,43552.067617,58924.351377,102476.418994,-0.00400457484938177,,1.0247641899399995
2009-04-09,42672.599685999994,59129.89776000001,101802.497446,-0.006576357318257453,,1.0180249744599994
2009-04-13,41803.04236599999,61967.174931,103770.217297,0.01932879742998206,,1.0377021729699993
2009-04-14,40904.96736699998,63371.129219999995,104276.09658699998,0.004874994995453408,,1.0427609658699992
2009-04-15,39999.66552099998,62540.293626,102539.95914699999,-0.016649428745652117,,1.0253995914699994
2009-04-16,39118.81631499998,65775.155112,104893.97142699998,0.02295702377475406,,1.0489397142699992
2009-04-17,38205.272493999975,66911.712327,105116.98482099998,0.0021260839966881218,,1.0511698482099994
2009-04-20,37288.673694999976,66949.108542,104237.78223699998,-0.008364039222559128,,1.0423778223699993
2009-04-21,36383.95601199998,65202.124500000005,101586.08051199999,-0.025438969134732314,,1.0158608051199993
2009-04-22,35514.59435199998,66650.80338,102165.39773199998,0.005702722430870555,,1.0216539773199993
2009-04-23,34637.61009699998,67962.656223,102600.26631999998,0.004256515392234261,,1.0260026631999992
2009-04-24,33754.97819799998,70695.953874,104450.93207199998,0.018037631074250493,,1.0445093207199994
