,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2008-12-31,100000.0,0.0,100000.0,,,1.0
2009-01-02,99441.208594,561.558585,100002.767179,2.767179000007225e-05,,1.00002767179
2009-01-05,98691.32715699999,1349.250008,100040.577165,0.00037808939758954274,,1.00040577165
2009-01-06,98857.85600399999,1180.2612940000001,100038.11729799998,-2.45886926057981e-05,,1.0003811729799998
2009-01-07,98811.30257199999,1215.69867,100027.00124199998,-0.00011111820474274392,,1.00027001242
2009-01-08,98618.73037199999,1373.0434120000002,99991.77378399999,-0.0003521794871643724,,0.9999177378399999
2009-01-09,98115.624658,1918.2611359999999,100033.885794,0.0004211547450991837,,1.00033885794
2009-01-12,97740.234732,2247.826411,99988.061143,-0.0004580912821318117,,0.9998806114300001
2009-01-13,97320.511815,2554.9427720000003,99875.454587,-0.0011262000154093066,,0.9987545458700001
2009-01-14,96990.671822,2851.359752,99842.03157400001,-0.00033464691738527286,,0.9984203157400002
2009-01-15,96516.488358,3246.8513000000003,99763.339658,-0.0007881642105979081,,0.99763339658
2009-01-16,96089.231439,3773.857175,99863.088614,0.0009998558222084064,,0.9986308861400001
2009-01-20,95888.09322899999,3900.7595600000004,99788.852789,-0.0007433760164071712,,0.9978885278900002
2009-01-21,95481.27707699999,4164.4895670000005,99645.76664399999,-0.0014338890667734416,,0.99645766644
2009-01-22,95019.10252199999,4771.589978,99790.69249999999,0.0014544105673628405,,0.997906925
2009-01-23,94501.70005399999,5370.655360000001,99872.35541399999,0.0008183419911631518,,0.99872355414
2009-01-26,94215.28621799998,5829.247673,100044.53389099998,0.0017239853439550146,,1.00044533891
2009-01-27,94067.80635699996,6015.309285,100083.11564199996,0.00038564576693422836,,1.0008311564199999
2009-01-28,93746.48880199996,6688.603456000001,100435.09225799996,0.0035168431132681643,,1.0043509225799998
2009-01-29,93562.15212499996,6861.021928,100423.17405299997,-0.00011866574453256451,,1.0042317405299999
2009-01-30,93384.54561899995,6853.466798000001,100238.01241699996,-0.0018438138183352049,,1.0023801241699999
2009-02-02,93223.53511299995,6835.3171999999995,100058.85231299995,-0.0017873469323661517,,1.0005885231299998
2009-02-03,92992.08042499993,7430.687742,100422.76816699993,0.003637018070741016,,1.0042276816699998
2009-02-04,92937.81487199993,7425.80891,100363.62378199992,-0.0005889539402225141,,1.0036362378199997
2009-02-05,92996.48172199994,7167.275049999999,100163.75677199994,-0.001991428791313088,,1.0016375677199998
2009-02-06,92957.13420799993,7353.885562,100311.01976999993,0.0014702223912708146,,1.0031101976999999
2009-02-09,92895.03293999993,7638.053297,100533.08623699994,0.002213779378468894,,1.00533086237
2009-02-10,92621.92724599993,7790.613343,100412.54058899994,-0.0011990644325373667,,1.00412540589
2009-02-11,92514.99487399994,7458.8668210000005,99973.86169499994,-0.004368766006982772,,0.99973861695
2009-02-12,92141.33516099995,7777.6611379999995,99918.99629899995,-0.0005487974063398404,,0.9991899629900001
2009-02-13,91960.77650399996,8310.199858,100270.97636199996,0.0035226541102026943,,1.00270976362
2009-02-17,91240.58079499997,8597.764496000002,99838.34529099998,-0.004314619112095741,,0.9983834529100001
2009-02-18,91138.39230699997,8631.29081,99769.68311699998,-0.0006877334935777579,,0.9976968311700001
2009-02-19,90712.17877399997,9113.086855,99825.26562899997,0.0005571082343200917,,0.9982526562899999
2009-02-20,90210.93557499997,9222.97861,99433.91418499997,-0.00392036466453749,,0.9943391418499999
