,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2008-12-31,100000.0,0.0,100000.0,,,1.0
2009-01-02,98983.044744,1029.774123,100012.818867,0.00012818866999997347,,1.00012818867
2009-01-05,98065.230621,1989.063474,100054.29409499999,0.0004146991202713668,,1.00054294095
2009-01-06,97041.13888500001,3016.7086209999998,100057.847506,3.5514827545934935e-05,,1.0005784750600002
2009-01-07,96129.12268,3859.6363380000003,99988.759018,-0.0006904854513871683,,0.9998875901800001
2009-01-08,95370.74859999999,4502.807142,99873.555742,-0.001152162274353885,,0.9987355574200001
2009-01-09,94522.03117199999,5459.803752,99981.834924,0.0010841626814581673,,0.9998183492400001
2009-01-12,93759.16721799999,6098.453383,99857.62060099999,-0.0012423689072562638,,0.9985762060100001
2009-01-13,92935.662449,6740.892048000001,99676.55449699999,-0.0018132427240930005,,0.99676554497
2009-01-14,92211.587193,7354.6250390000005,99566.212232,-0.0011070032020750187,,0.9956621223200002
2009-01-15,91447.80441099999,7895.4858189999995,99343.29022999998,-0.0022389322341658247,,0.9934329022999999
2009-01-16,90757.59383,8762.059802,99519.653632,0.0017752925395535524,,0.9951965363200002
2009-01-20,90078.081122,9228.977384000002,99307.058506,-0.0021362124790559323,,0.9930705850600001
2009-01-21,89364.84134000001,9735.420608,99100.26194800001,-0.002082395361528988,,0.9910026194800003
2009-01-22,88590.36821500002,10825.907559,99416.27577400002,0.0031888293712667437,,0.9941627577400004
2009-01-23,87820.29196300001,11473.384755,99293.676718,-0.0012331889828454123,,0.9929367671800002
2009-01-26,87055.12764600001,12540.136651,99595.26429700002,0.0030373291529584012,,0.9959526429700003
2009-01-27,86270.72910499999,13362.117139,99632.84624399999,0.00037734672692768534,,0.9963284624400001
2009-01-28,85309.03279999999,14887.8803,100196.91309999999,0.005661454803957078,,1.001969131
2009-01-29,84213.61279099999,16029.125002,100242.737793,0.0004573463551145185,,1.0024273779300001
2009-01-30,83168.34515600001,16745.565140000002,99913.91029600002,-0.0032803124120472926,,0.9991391029600003
2009-02-02,82363.238899,17167.201208000002,99530.440107,-0.0038380060180205344,,0.9953044010700002
2009-02-03,81622.022651,18605.768452,100227.79110300001,0.007006409247767076,,1.0022779110300002
2009-02-04,80678.764085,19509.29509,100188.059175,-0.00039641627898567844,,1.0018805917500002
2009-02-05,79766.972126,19907.308424,99674.28055,-0.005128142307883055,,0.9967428055000002
2009-02-06,79046.668438,21361.893675,100408.56211299999,0.007366810765507825,,1.00408562113
2009-02-09,78047.116291,22941.866335,100988.982626,0.00578058783818447,,1.00988982626
2009-02-10,76973.116043,23705.829006,100678.945049,-0.0030700138662469456,,1.0067894504900001
2009-02-11,76186.971265,23409.022176,99595.993441,-0.010756485454559872,,0.9959599344100001
2009-02-12,75409.982617,23924.556945,99334.539562,-0.0026251445461495937,,0.9933453956200001
2009-02-13,74450.08962,25403.924359999997,99854.01397999999,0.005229544731274016,,0.9985401398
2009-02-17,73692.05580799999,25203.890394000002,98895.94620199999,-0.009594684678293386,,0.98895946202
2009-02-18,72964.60224499999,25672.335653000002,98636.93789799999,-0.0026189981889749303,,0.98636937898
2009-02-19,72072.47863099998,26615.691553000004,98688.17018399999,0.0005194026405501706,,0.98688170184
2009-02-20,71079.18737499998,26588.081684,97667.26905899998,-0.010344716323107184,,0.97667269059
2009-02-23,70264.644091,27725.874606,97990.51869699999,0.0033097028422566233,,0.9799051869700001
2009-02-24,69291.27053700002,26946.874927999997,96238.14546500001,-0.017883089663180196,,0.9623814546500002
2009-02-25,68422.73679100003,28572.698001999997,96995.43479300002,0.00786891023659031,,0.9699543479300003
2009-02-26,67533.06278900002,29556.286792,97089.34958100002,0.0009682392599241751,,0.9708934958100003
2009-02-27,66591.06419500001,28446.056955,95037.12115000002,-0.021137523733103736,,0.9503712115000004
2009-03-02,65920.72863099999,28645.275731,94566.00436199999,-0.0049571870685818364,,0.9456600436200001
2009-03-03,65282.31698999999,28462.461197,93744.77818699999,-0.008684158546620413,,0.9374477818700001
2009-03-04,64547.39647299999,29773.737102,94321.13357499999,0.006148133252289467,,0.94321133575
2009-03-05,63703.19416399999,30246.106996,93949.30115999999,-0.0039421962067952565,,0.9394930116000001
2009-03-06,62911.26446999999,30467.107490000002,93378.37195999999,-0.006076992515651414,,0.9337837196000001
2009-03-09,62132.57406899999,30594.345408,92726.91947699999,-0.006976481484160635,,0.92726919477
