,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2008-12-31,100000.0,0.0,100000.0,,,1.0
2009-01-02,99097.30001800001,911.2500090000001,100008.550027,8.550026999998295e-05,,1.00008550027
2009-01-05,98063.347686,1986.300577,100049.648263,0.00041094722390133676,,1.00049648263
2009-01-06,97167.12140399999,2893.410242,100060.53164599999,0.00010877982270751652,,1.00060531646
2009-01-07,96111.88075499999,3897.7845810000003,100009.66533599999,-0.0005083553841184196,,1.00009665336
2009-01-08,95041.226226,4717.899152,99759.125378,-0.0025051574481153027,,0.99759125378
2009-01-09,94349.40423399999,5482.6915,99832.09573399999,0.0007314654746970461,,0.9983209573399998
2009-01-12,93466.72560799998,6276.15,99742.87560799997,-0.0008937018234871363,,0.9974287560799996
2009-01-13,92475.67925599997,7114.714541000001,99590.39379699997,-0.0015287488963048323,,0.9959039379699995
2009-01-14,91594.40926499998,7932.4276,99526.83686499998,-0.0006381833586233121,,0.9952683686499997
2009-01-15,90720.01926399999,8743.400187,99463.419451,-0.0006371890838448024,,0.9946341945099999
2009-01-16,89851.75926499999,9760.725852,99612.48511699999,0.0014986983840168389,,0.9961248511699999
2009-01-20,89081.304911,10369.380000000001,99450.684911,-0.0016242964504895596,,0.9945068491100001
2009-01-21,88212.954911,10887.569989,99100.52489999999,-0.0035209411711280003,,0.9910052489999999
2009-01-22,87395.93491099999,11709.300011,99105.23492199999,4.752772000715666e-05,,0.99105234922
2009-01-23,86554.10491,12538.140000000001,99092.24491,-0.00013107291466707416,,0.9909224491
2009-01-26,85712.79491,13667.359856,99380.15476599999,0.0029054731403197476,,0.99380154766
2009-01-27,84881.46491899999,14643.940153,99525.405072,0.0014615624854077414,,0.99525405072
2009-01-28,84041.67491,16085.969689000001,100127.644599,0.006051113547986375,,1.00127644599
2009-01-29,83139.784927,16746.020171,99885.805098,-0.002415311994689917,,0.9988580509799999
2009-01-30,82250.604918,17297.40018,99548.005098,-0.003381861913898332,,0.9954800509799999
2009-02-02,81378.54490899999,17631.879999999997,99010.424909,-0.005400210566457675,,0.9901042490899999
2009-02-03,80532.26490899999,19057.950017,99590.21492599999,0.005855848185005508,,0.9959021492599999
2009-02-04,79659.264908,19762.559775,99421.824683,-0.0016908312039000117,,0.9942182468299999
2009-02-05,78793.544918,20466.219568,99259.764486,-0.00163002638019083,,0.9925976448599999
2009-02-06,77934.81493599998,21941.4,99876.21493599997,0.006210476653779606,,0.9987621493599995
2009-02-09,77051.40493599999,23341.080489,100392.48542499999,0.00516910346803634,,1.0039248542499997
2009-02-10,76147.97491699998,23916.05,100064.02491699999,-0.0032717638836163854,,1.0006402491699997
2009-02-11,75168.70713599998,23928.954266,99097.66140199998,-0.009657451974389164,,0.9909766140199996
2009-02-12,74369.11701699998,24626.220049,98995.33706599998,-0.0010325605524121872,,0.9899533706599996
2009-02-13,73571.83735999998,25875.47973,99447.31708999997,0.0045656698324958445,,0.9944731708999995
2009-02-17,72703.43736899998,25996.100025,98699.53739399998,-0.007519355150860885,,0.9869953739399997
2009-02-18,71859.39736799999,27088.560026,98947.957394,0.002516931756309404,,0.9894795739399997
2009-02-19,71007.54736699999,28178.819703,99186.36707,0.002409445149541334,,0.9918636706999997
2009-02-20,70148.447376,28544.900278,98693.347654,-0.00497063689863797,,0.9869334765399997
2009-02-23,69303.927368,29190.699370000002,98494.626738,-0.0020135188513076274,,0.9849462673799999
2009-02-24,68465.34738600001,28204.499676,96669.84706200002,-0.018526692637294673,,0.96669847062
2009-02-25,67677.92739500002,29554.930333000004,97232.85772800003,0.005824056653766396,,0.9723285772800002
2009-02-26,66875.23738600001,30319.619316,97194.856702,-0.0003908249421850085,,0.9719485670199999
2009-02-27,66073.667404,28819.980033000003,94893.647437,-0.023676245257046036,,0.94893647437
2009-03-02,65331.58740300001,29337.260754000003,94668.84815700001,-0.00236896026311173,,0.9466884815700001
2009-03-03,64595.277384000015,29163.050000000003,93758.32738400002,-0.009617955544256485,,0.9375832738400002
2009-03-04,63881.387384000016,30211.560036,94092.94742000001,0.003568963369296352,,0.9409294742000001
2009-03-05,63159.47738300002,31275.419226,94434.89660900002,0.0036341638600569937,,0.9443489660900001
2009-03-06,62429.69740100002,31272.140792000002,93701.83819300002,-0.007762579748831322,,0.9370183819300001
2009-03-09,61716.70738300002,31558.230405,93274.93778800002,-0.004555944827044911,,0.9327493778800001
2009-03-10,61013.057374000025,32331.059960000002,93344.11733400002,0.0007416734617098353,,0.9334411733400001
2009-03-11,60325.54737400002,34472.98,94798.52737400003,0.01558116442191948,,0.9479852737400001
2009-03-12,59589.18737400002,34761.350041,94350.53741500003,-0.004725705888157794,,0.9435053741500001
2009-03-13,58881.24737400003,37144.029118000006,96025.27649200003,0.017750180580675234,,0.9602527649200002
2009-03-16,58119.85739200003,38856.959508,96976.81690000003,0.00990927017095622,,0.9697681690000002
2009-03-17,57339.25740200003,38720.151419999995,96059.40882200003,-0.00946007620507916,,0.9605940882200001
2009-03-18,56576.72737400003,39828.880468,96405.60784200003,0.003604009479607706,,0.9640560784200002
2009-03-19,55828.827365000034,42670.560044,98499.38740900003,0.021718441632892604,,0.9849938740900003
2009-03-20,55042.227365000035,42284.678984,97326.90634900003,-0.011903435045047539,,0.9732690634900002
2009-03-23,54276.86738300004,42750.400043999995,97027.26742700004,-0.0030786853629717337,,0.9702726742700003
2009-03-24,53516.54738300004,44549.92,98066.46738300004,0.01071039083711045,,0.9806646738300003
2009-03-25,52738.04738300004,45111.190557,97849.23794000005,-0.0022151245863848423,,0.9784923794000004
2009-03-26,51963.05737400005,46522.960522,98486.01789600005,0.006507766124765002,,0.9848601789600004
2009-03-27,51176.997365000054,47755.469956,98932.46732100006,0.0045331249505027316,,0.9893246732100006
2009-03-30,50362.16736600006,47484.450585,97846.61795100005,-0.010975662483750925,,0.9784661795100005
2009-03-31,49586.097357000064,48185.190549000006,97771.28790600007,-0.0007698788836799642,,0.9777128790600007
2009-04-01,48790.70734800006,48562.201162,97352.90851000007,-0.004279164210276631,,0.9735290851000006
2009-04-02,48022.73733000006,51873.41,99896.14733000007,0.026123912052804954,,0.9989614733000006
2009-04-03,47193.63733000007,52570.149953,99763.78728300007,-0.0013249764934653019,,0.9976378728300006
2009-04-06,46366.63733100008,52935.53999999999,99302.17733100007,-0.004627029151274553,,0.9930217733100006
2009-04-07,45546.92733100007,54199.71940599999,99746.64673700006,0.004475928100936333,,0.9974664673700004
2009-04-08,44720.20734000007,56633.760653000005,101353.96799300009,0.016114038001077136,,1.0135396799300007
2009-04-09,43868.80733000007,56336.639949000004,100205.44727900007,-0.011331778486258548,,1.0020544727900005
2009-04-13,43034.43733100006,59690.340052,102724.77738300007,0.025141648207861023,,1.0272477738300003
2009-04-14,41895.162322000055,61591.97246699999,103487.13478900005,0.0074213585604336885,,1.03487134789
2009-04-15,40895.35594100005,61089.81648999999,101985.17243100004,-0.01451351765668607,,1.01985172431
2009-04-16,40005.203823000054,64666.146898,104671.35072100005,0.026338910117717385,,1.0467135072100002
2009-04-17,38927.93461500006,65151.865583,104079.80019800006,-0.005651503672449709,,1.0407980019800003
2009-04-20,37858.088752000054,64956.188862,102814.27761400005,-0.012159156547115746,,1.0281427761400002
2009-04-21,36777.53944300006,65248.179329000006,102025.71877200007,-0.007669740626496502,,1.0202571877200004
2009-04-22,35741.095010000055,64864.545848,100605.64085800006,-0.013918822931044517,,1.0060564085800003
2009-04-23,34751.921525000056,66444.959284,101196.88080900005,0.005876807164664877,,1.0119688080900002
2009-04-24,33667.429837000054,69595.327974,103262.75781100005,0.02041443358218875,,1.0326275781100003
2009-04-27,32555.967940000053,70861.631911,103417.59985100006,0.0014994954936553562,,1.0341759985100005
2009-04-28,31473.43081600005,71713.05612,103186.48693600004,-0.0022347541939959914,,1.0318648693600003
2009-04-29,30365.159936000047,74633.137528,104998.29746400006,0.017558602698857007,,1.0499829746400005
2009-04-30,29407.437047000047,78314.44377800002,107721.88082500006,0.025939309748653994,,1.0772188082500005
2009-05-01,28301.412808000045,77871.327664,106172.74047200003,-0.014380925594092542,,1.0617274047200003
2009-05-04,27187.53263900005,78040.174998,105227.70763700004,-0.008900898957668102,,1.0522770763700005
2009-05-05,26169.17970100005,81750.399569,107919.57927000005,0.025581395750690072,,1.0791957927000007
2009-05-06,25263.93364800005,84694.295178,109958.22882600005,0.018890451295214827,,1.0995822882600008
2009-05-07,24190.23853800005,86750.94178400001,110941.18032200006,0.008939317288890303,,1.109411803220001
2009-05-08,23306.194885000048,88091.80473,111397.99961500005,0.0041176711089074836,,1.113979996150001
2009-05-11,22273.293949000046,89232.337377,111505.63132600005,0.0009661906979656631,,1.1150563132600009
2009-05-12,21155.31953500005,89275.883496,110431.20303100004,-0.009635641556602459,,1.104312030310001
2009-05-13,20049.146191000047,88621.52091,108670.66710100006,-0.015942377531699692,,1.086706671010001
2009-05-14,19046.343721000045,89369.61614400001,108415.95986500006,-0.002343845333748429,,1.084159598650001
2009-05-15,18102.653739000045,90034.259102,108136.91284100004,-0.002573855586829543,,1.0813691284100009
2009-05-18,17077.616791000044,90913.19597,107990.81276100004,-0.001351065756933778,,1.0799081276100009
