,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2008-12-31,100000.0,0.0,100000.0,,,1.0
2009-01-02,99594.730018,407.430009,100002.160027,2.160026999997733e-05,,1.00002160027
2009-01-05,98683.48000899999,1351.440009,100034.92001799999,0.000327592833906154,,1.0003492001799998
2009-01-06,97751.44000899998,2299.050018,100050.49002699998,0.0001556457384799259,,1.0005049002699997
2009-01-07,96815.25999999998,3198.870054,100014.13005399998,-0.0003634162410417474,,1.0001413005399997
2009-01-08,95877.57426799998,3925.578562,99803.15282999998,-0.002109474170160608,,0.9980315282999997
2009-01-09,94951.27284199998,4920.7000880000005,99871.97292999997,0.0006895583761488133,,0.9987197292999996
2009-01-12,93971.65282599998,5807.509998,99779.16282399997,-0.0009292908037878966,,0.9977916282399996
2009-01-13,93007.38282699998,6626.289922000001,99633.67274899998,-0.001458120822847797,,0.9963367274899996
2009-01-14,92062.79283799998,7505.950007999999,99568.74284599998,-0.000651686334634749,,0.9956874284599997
2009-01-15,91139.182838,8345.239991999999,99484.42283,-0.0008468522710023407,,0.9948442282999999
2009-01-16,90202.902838,9434.150175,99637.053013,0.001534211876172975,,0.9963705301299999
2009-01-20,89298.291392,10165.577156,99463.868548,-0.0017381532247586762,,0.9946386854799999
2009-01-21,88373.42139,10746.165729,99119.587119,-0.003461371792852108,,0.99119587119
2009-01-22,87488.352816,11705.611445,99193.964261,0.0007503778431876551,,0.99193964261
2009-01-23,86583.922815,12570.708562000002,99154.631377,-0.0003965249729964704,,0.9915463137699999
2009-01-26,85695.365673,13749.348385,99444.714058,0.002925558564148778,,0.9944471405799998
2009-01-27,84762.48140199999,14838.353023999998,99600.83442599999,0.001569921231901139,,0.9960083442599997
2009-01-28,83845.385677,16357.599692999998,100202.98537,0.006045641559834447,,1.0020298536999999
2009-01-29,83124.765691,16857.143064,99981.908755,-0.002206287708731103,,0.9998190875499999
2009-01-30,82212.071394,17446.897372,99658.968766,-0.0032299842343611607,,0.9965896876600001
2009-02-02,81289.399953,17814.638624,99104.038577,-0.0055682915032262414,,0.9910403857700001
2009-02-03,80394.748521,19294.520052,99689.26857300001,0.005905208348752744,,0.9968926857300002
2009-02-04,79472.569947,20065.552573,99538.12252,-0.0015161717521211537,,0.9953812252000002
2009-02-05,78556.747104,20831.96386,99388.710964,-0.0015010485652869887,,0.99388710964
2009-02-06,77673.665694,22380.03,100053.695694,0.006690747103470063,,1.00053695694
2009-02-09,77160.24569400001,23425.051849,100585.29754300001,0.00531316554888539,,1.0058529754300003
2009-02-10,76549.401391,23744.935785,100294.337176,-0.0028926729264345807,,1.0029433717600003
2009-02-11,75892.37425100002,23428.678082,99321.05233300001,-0.009704285111252431,,0.9932105233300004
2009-02-12,74967.284268,24244.10974,99211.394008,-0.001104079371132216,,0.9921139400800003
2009-02-13,74059.934277,25616.754062,99676.68833899999,0.004689928366115481,,0.9967668833900001
2009-02-17,73136.10571199999,25795.097229,98931.202941,-0.0074790345708978245,,0.9893120294100002
2009-02-18,72251.062852,26859.84997,99110.912822,0.00181651365451585,,0.9911091282200002
2009-02-19,71346.181426,27958.221225,99304.402651,0.0019522555437210265,,0.9930440265100002
2009-02-20,70462.307147,28276.864475000002,98739.171622,-0.005691903016490363,,0.9873917162200002
2009-02-23,69582.05999800001,29039.442251999997,98621.50225,-0.0011917192545473076,,0.9862150225000004
2009-02-24,68665.33716000002,28168.455391999996,96833.79255200003,-0.01812697694939014,,0.9683379255200006
2009-02-25,67864.20859800004,29567.776046000003,97431.98464400004,0.006177513822757552,,0.9743198464400008
2009-02-26,67034.27001700003,30418.465202,97452.73521900002,0.0002129749801957903,,0.9745273521900008
2009-02-27,66150.89717100003,29052.524374,95203.42154500003,-0.023081072777949574,,0.9520342154500009
2009-03-02,65353.63859700002,29643.727933000002,94997.36653000003,-0.0021643656462767558,,0.9499736653000008
2009-03-03,64548.39857500002,29620.658620000002,94169.05719500003,-0.008719287336648618,,0.9416905719500008
2009-03-04,63801.43143100002,30727.987138999997,94529.41857000001,0.0038267493137769115,,0.9452941857000007
2009-03-05,63033.217146000025,31815.150673,94848.36781900002,0.003374073953113621,,0.9484836781900008
2009-03-06,62308.03430700002,31794.210748,94102.24505500002,-0.00786647974189536,,0.9410224505500008
2009-03-09,61539.84428900003,32014.248901000003,93554.09319000003,-0.005825066816201985,,0.9355409319000009
2009-03-10,60835.45713800003,32828.734320999996,93664.19145900002,0.0011768407479124665,,0.9366419145900008
2009-03-11,60111.57428000002,35043.590000000004,95155.16428000003,0.0159182799506965,,0.9515516428000008
2009-03-12,59304.82428000002,35525.175619,94829.99989900002,-0.0034172016144409234,,0.9482999989900007
2009-03-13,58530.52714000003,37991.063476999996,96521.59061700002,0.01783813898346165,,0.9652159061700009
2009-03-16,57693.347157000026,39721.609553,97414.95671000003,0.009255608898374845,,0.9741495671000009
2009-03-17,56879.217166000024,39612.125554,96491.34272000002,-0.009481233900760944,,0.9649134272000007
2009-03-18,56042.55714100003,40932.787556999996,96975.34469800003,0.0050160145392992295,,0.969753446980001
2009-03-19,55280.384275000026,43764.530019,99044.91429400002,0.021341193500729716,,0.9904491429400009
2009-03-20,54464.68427500003,43457.277689,97921.96196400003,-0.011337809094030482,,0.979219619640001
2009-03-23,53655.57143500003,44007.924272,97663.49570700002,-0.0026395126467648744,,0.9766349570700009
2009-03-24,52880.57857800003,45903.64555,98784.22412800003,0.011475407601242438,,0.9878422412800011
2009-03-25,52026.107153000026,46594.23469500001,98620.34184800004,-0.0016589924296782632,,0.9862034184800011
2009-03-26,51205.011431000035,48048.870330000005,99253.88176100004,0.006424028766564671,,0.9925388176100011
2009-03-27,50341.92999700004,49359.577227999995,99701.50722500004,0.004509903855225206,,0.9970150722500011
2009-03-30,49455.63142300004,49076.420537,98532.05196000004,-0.011729564552728777,,0.9853205196000011
2009-03-31,48619.841414000046,49850.774632,98470.61604600004,-0.0006235119717687976,,0.984706160460001
2009-04-01,47769.97998000004,50258.411091,98028.39107100005,-0.004490933364257654,,0.9802839107100012
2009-04-02,46942.52996200004,53784.982670000005,100727.51263200004,0.027534079989592675,,1.007275126320001
2009-04-03,46602.38567200004,54136.441366,100738.82703800005,0.00011232686784734547,,1.007388270380001
2009-04-06,46088.03853100004,54261.75,100349.78853100004,-0.0038618526583921176,,1.003497885310001
2009-04-07,45600.81853100003,55208.96780599999,100809.78633700003,0.004583943949795888,,1.0080978633700006
2009-04-08,44937.73139500003,57308.730599999995,102246.46199500002,0.014251351086067121,,1.0224646199500007
2009-04-09,44597.69138600003,56755.717133,101353.40851900002,-0.008734321545949109,,1.0135340851900008
2009-04-13,43897.32709700002,59960.63272600001,103857.95982300004,0.02471107129594463,,1.0385795982300008
2009-04-14,43080.25710200002,61503.874972,104584.13207400002,0.0069919749265012765,,1.0458413207400008
2009-04-15,42246.60280700001,60765.345931,103011.948738,-0.015032713900494876,,1.0301194873800006
2009-04-16,41343.61282400002,64328.201649999995,105671.81447400001,0.025820943769980342,,1.0567181447400005
2009-04-17,40744.139980000014,64478.266396000006,105222.40637600003,-0.004252866293978141,,1.0522240637600007
2009-04-20,40050.14569900002,64052.919747,104103.06544600002,-0.010637857168939613,,1.0410306544600005
2009-04-21,39301.085699000025,63836.214114999995,103137.29981400003,-0.009277014349793111,,1.0313729981400006
2009-04-22,38443.88570400002,63582.859394,102026.74509800001,-0.010767731150639115,,1.0202674509800005
2009-04-23,37570.52997900002,65216.084436000005,102786.61441500002,0.007447746336219252,,1.0278661441500005
2009-04-24,36829.72854700001,67932.377768,104762.10631500001,0.019219349827244603,,1.0476210631500005
2009-04-27,36250.38282400001,68709.147765,104959.530589,0.001884500808015277,,1.0495953058900005
2009-04-28,35632.38282300001,69089.945908,104722.328731,-0.0022599363456458077,,1.0472232873100005
2009-04-29,35067.96281700001,71381.57149999999,106449.534317,0.01649319306522168,,1.0644953431700004
2009-04-30,34490.28996700001,74554.110805,109044.40077200002,0.02437649419181742,,1.0904440077200006
2009-05-01,33919.49854700001,73685.742714,107605.24126100002,-0.013197922138241003,,1.0760524126100006
2009-05-04,33135.08711800001,73653.71858599999,106788.805704,-0.007587321467174002,,1.0678880570400004
2009-05-05,32771.597128000016,76724.74642699999,109496.343555,0.025354135512151155,,1.0949634355500004
2009-05-06,31924.584277000016,79533.61844,111458.20271700002,0.01791712031931536,,1.1145820271700007
2009-05-07,31289.37999700002,81088.288285,112377.66828200003,0.008249420344006442,,1.1237766828200009
2009-05-08,30219.575716000018,82338.004294,112557.58001000002,0.0016009562286745105,,1.1255758001000007
2009-05-11,29359.14427200002,83349.76659300001,112708.91086500003,0.0013444750232420866,,1.1270891086500008
2009-05-12,28536.74140700002,83169.78290799998,111706.524315,-0.008893587404110948,,1.1170652431500006
2009-05-13,27787.968554000017,81934.014521,109721.98307500003,-0.017765669929929895,,1.0972198307500007
2009-05-14,27005.23141000002,82370.68013100002,109375.91154100004,-0.0031540765514913582,,1.0937591154100008
2009-05-15,26263.097142000017,83037.725404,109300.82254600001,-0.0006865222327484544,,1.0930082254600006
2009-05-18,25483.27572800002,83780.89231,109264.16803800002,-0.0003353543655589819,,1.0926416803800008
2009-05-19,24638.231432000022,86617.085142,111255.31657400003,0.01822325261569313,,1.112553165740001
2009-05-20,23819.33574400002,86726.315632,110545.65137600002,-0.006378708180907244,,1.105456513760001
2009-05-21,22944.255760000022,85078.82292,108023.07868000004,-0.022819284744362678,,1.080230786800001
2009-05-22,22112.474314000025,86236.717109,108349.19142300003,0.003018917318270864,,1.0834919142300008
2009-05-26,21294.407169000027,85584.666769,106879.07393800003,-0.013568329082037978,,1.068790739380001
2009-05-27,20335.715759000028,89659.46235,109995.17810900003,0.029155418887776285,,1.099951781090001
2009-05-28,19418.25573200003,89716.458273,109134.71400500003,-0.007822743858347359,,1.091347140050001
2009-05-29,18666.998601000032,91242.987396,109909.98599700003,0.007103807427987441,,1.099099859970001
2009-06-01,17802.048585000033,93024.571857,110826.62044200004,0.008339864996662172,,1.1082662044200011
2009-06-02,16905.278594000032,94225.681988,111130.96058200003,0.002746092398976163,,1.1113096058200012
2009-06-03,16029.55860400003,94152.769983,110182.32858700004,-0.008536163010127384,,1.1018232858700012
2009-06-04,15093.71860400003,96305.40368999999,111399.12229400003,0.011043456084150582,,1.113991222940001
2009-06-05,14417.59146100003,98247.058372,112664.64983300003,0.01136030080793704,,1.126646498330001
2009-06-08,13395.40719100003,97513.284198,110908.69138900003,-0.01558570897440159,,1.109086913890001
2009-06-09,12554.46002500003,99088.368719,111642.82874400003,0.006619295077832099,,1.116428287440001
2009-06-10,11640.45717900003,100643.11792199999,112283.57510100002,0.005739252258371685,,1.122835751010001
2009-06-11,10907.87717400003,97888.56546900001,108796.44264300005,-0.031056478695688727,,1.0879644264300015
