,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2008-12-31,100000.0,0.0,100000.0,,,1.0
2009-01-02,99449.60000399999,554.640004,100004.240008,4.240007999989359e-05,,1.00004240008
2009-01-05,98892.38000199999,1132.719983,100025.099985,0.00020859092572811377,,1.00025099985
2009-01-06,98630.773148,1384.510239,100015.28338699999,-9.814134653673978e-05,,1.00015283387
2009-01-07,98430.20335899999,1553.720056,99983.923415,-0.0003135517986651015,,0.9998392341500002
2009-01-08,97848.536094,1986.1123229999998,99834.64841699999,-0.0014929900018068043,,0.99834648417
2009-01-09,97332.766087,2521.5728679999997,99854.338955,0.00019723150541639534,,0.9985433895500001
2009-01-12,96658.799113,3186.891488,99845.690601,-8.660969658913498e-05,,0.9984569060100001
2009-01-13,96094.363977,3712.013581,99806.37755800001,-0.00039373800474862275,,0.9980637755800003
2009-01-14,95818.943323,3953.399666999999,99772.34299,-0.0003410059440361879,,0.9977234299000003
2009-01-15,95342.354004,4403.328125999999,99745.68212999999,-0.00026721693809161895,,0.9974568213000001
2009-01-16,95193.767277,4633.123498,99826.890775,0.0008141569967328177,,0.9982689077500004
2009-01-20,95031.611616,4754.065712,99785.67732799999,-0.0004128491499640896,,0.9978567732800002
2009-01-21,94541.983704,5117.970824,99659.954528,-0.0012599283120234839,,0.9965995452800004
2009-01-22,94272.634845,5374.714537,99647.34938199999,-0.0001264815548002174,,0.9964734938200002
2009-01-23,93937.590857,5718.447724000001,99656.038581,8.719949957436413e-05,,0.9965603858100004
2009-01-26,93551.203209,6224.0553899999995,99775.258599,0.001196315042194751,,0.9977525859900003
2009-01-27,93167.203214,6616.666287,99783.869501,8.630297852296742e-05,,0.9978386950100002
2009-01-28,92824.13850999999,7106.119985,99930.25849499999,0.001467060705623524,,0.99930258495
2009-01-29,92245.10851199999,7635.415512,99880.52402399998,-0.0004976918077570502,,0.99880524024
2009-01-30,91661.48151799999,8071.3055,99732.78701799999,-0.0014791372736940867,,0.99732787018
2009-02-02,91220.531618,8305.5054,99526.03701799999,-0.0020730394304802058,,0.99526037018
2009-02-03,90695.912218,9068.387354999999,99764.299573,0.0023939720915133744,,0.9976429957300003
2009-02-04,90153.93016,9634.008455,99787.938615,0.00023694890959169435,,0.9978793861500003
2009-02-05,89596.870861,10004.105376,99600.976237,-0.0018735969556535892,,0.9960097623700002
2009-02-06,89227.712211,10662.23781,99889.95002100001,0.002901314775393349,,0.9988995002100003
2009-02-09,88595.108796,11523.143633,100118.252429,0.0022855393155367665,,1.0011825242900003
2009-02-10,88287.85310200001,11673.578598,99961.43170000002,-0.0015663550371216584,,0.9996143170000005
2009-02-11,88024.962037,11561.783715,99586.745752,-0.003748305137570518,,0.9958674575200003
2009-02-12,87397.89687999999,12142.338932999999,99540.23581299998,-0.00046702940887177746,,0.9954023581300001
2009-02-13,87022.02488299999,12698.241349,99720.266232,0.0018086195750854905,,0.9972026623200003
2009-02-17,86536.15223199998,12904.682294,99440.83452599998,-0.0028021556355447563,,0.9944083452600001
2009-02-18,86122.88858399999,13518.479978,99641.36856199999,0.0020166165836790206,,0.9964136856200002
2009-02-19,85479.76799999998,14259.429665,99739.19766499999,0.0009818121169133942,,0.9973919766500002
2009-02-20,85124.10846299998,14546.865408000001,99670.97387099998,-0.000684021885048125,,0.9967097387100002
2009-02-23,84673.61049199999,14969.914054,99643.524546,-0.0002753993859386794,,0.9964352454600004
2009-02-24,84068.270188,14760.546998999998,98828.817187,-0.008176219806675933,,0.9882881718700004
2009-02-25,83622.995727,15347.23504,98970.230767,0.0014308941867879899,,0.9897023076700006
2009-02-26,83280.20572,15702.401906,98982.607626,0.00012505638214732606,,0.9898260762600006
2009-02-27,82729.37904199999,15356.046202,98085.42524399998,-0.009064040678640861,,0.9808542524400005
2009-03-02,82156.85108899999,15896.453457,98053.30454599998,-0.0003274767675227608,,0.9805330454600004
2009-03-03,81678.13809,15951.433742,97629.57183199999,-0.004321452662528147,,0.9762957183200005
2009-03-04,81210.67012799998,16451.466897,97662.13702499997,0.0003335586993664652,,0.9766213702500004
2009-03-05,80708.50424799997,17286.190301,97994.69454899996,0.0034051837706035037,,0.9799469454900003
2009-03-06,80325.30315099997,17510.217478,97835.52062899998,-0.001624311609241258,,0.9783552062900004
2009-03-09,79912.59300799997,17649.103263,97561.69627099996,-0.0027988235381132265,,0.9756169627100003
2009-03-10,79517.63326799998,17784.821767,97302.45503499998,-0.0026572030408316127,,0.9730245503500004
2009-03-11,79193.76274899997,18902.827344999998,98096.59009399997,0.008161511019576517,,0.9809659009400004
2009-03-12,78771.60096299998,18979.567535000002,97751.16849799998,-0.0035212395830374055,,0.9775116849800005
2009-03-13,78427.29096599997,19947.490329,98374.78129499996,0.006379594296233249,,0.9837478129500002
2009-03-16,78025.07097999997,20806.571636,98831.64261599997,0.004644089826537856,,0.9883164261600003
2009-03-17,77771.77312299998,20811.255193,98583.02831599998,-0.002515533420464844,,0.9858302831600004
2009-03-18,77447.37402099998,21358.153967000002,98805.52798799999,0.0022569774514007435,,0.9880552798800005
2009-03-19,77131.67748499998,22545.595966,99677.27345099999,0.008822840996364878,,0.9967727345100006
2009-03-20,76846.90558799997,22472.433119999998,99319.33870799997,-0.0035909363349105883,,0.9931933870800005
2009-03-23,76531.18555899998,22669.730456999998,99200.91601599997,-0.0011923427354681992,,0.9920091601600006
2009-03-24,76081.68857199997,23558.845024,99640.53359599996,0.004431587909219381,,0.9964053359600006
2009-03-25,75688.76064599998,23879.451662,99568.21230799999,-0.0007258219661208098,,0.9956821230800008
2009-03-26,75459.21621599997,24245.637252,99704.85346799997,0.0013723371830489661,,0.9970485346800007
2009-03-27,74908.62510899997,24900.257791000004,99808.88289999997,0.001043373801591141,,0.9980888290000006
2009-03-30,74496.93817099999,24971.163353,99468.10152399998,-0.0034143391459597883,,0.9946810152400007
2009-03-31,74163.03117199999,25473.072894,99636.10406599999,0.0016890092343770924,,0.9963610406600006
2009-04-01,73790.63552499998,25472.429169,99263.06469399997,-0.0037440180494503483,,0.9926306469400005
2009-04-02,73421.42405699998,26895.498128000003,100316.92218499999,0.010616813960447002,,1.0031692218500006
2009-04-03,73183.63451599998,27360.203047000003,100543.83756299998,0.002261985047562698,,1.0054383756300003
2009-04-06,72800.34964099996,27481.344639999996,100281.69428099996,-0.0026072535955847798,,1.00281694281
