,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2008-12-31,100000.0,0.0,100000.0,,,1.0
2009-01-02,99060.76758700001,958.956966,100019.72455300001,0.0001972455300001119,,1.0001972455300001
2009-01-05,97991.393473,2059.5934620000003,100050.98693500001,0.00031256216850938934,,1.00050986935
2009-01-06,96901.701742,3150.8543250000002,100052.556067,1.5683323553838946e-05,,1.0005255606699999
2009-01-07,95878.831253,4099.636424,99978.467677,-0.0007404947250961857,,0.9997846767699998
2009-01-08,94752.527146,4996.3871819999995,99748.914328,-0.002296027878138873,,0.9974891432799998
2009-01-09,93676.02970999999,6155.743840000001,99831.77354999998,0.0008306779332707404,,0.9983177354999997
2009-01-12,92584.61573599999,7133.633385,99718.24912099999,-0.0011371572893387194,,0.9971824912099997
2009-01-13,91510.250967,8141.442052,99651.693019,-0.0006674415424123836,,0.9965169301899999
2009-01-14,90444.71571100001,9094.024898,99538.74060900001,-0.0011334720623206174,,0.99538740609
2009-01-15,89392.31294500001,10006.525976,99398.83892100002,-0.0014054998801877883,,0.9939883892100001
2009-01-16,88354.92234700003,11131.700068000002,99486.62241500003,0.000883144058350549,,0.9948662241500004
2009-01-20,87308.74961300002,11919.217379999998,99227.96699300002,-0.0025999015316958696,,0.9922796699300003
2009-01-21,86284.68983100003,12728.26081,99012.95064100003,-0.002166892646456864,,0.9901295064100003
2009-01-22,85277.92669100004,13753.547333999999,99031.47402500005,0.0001870804160475359,,0.9903147402500004
2009-01-23,84268.97045300003,14343.214757,98612.18521000003,-0.004233894518162695,,0.9861218521000003
2009-01-26,83288.35613600003,15577.776526000001,98866.13266200003,0.002575213716836444,,0.9886613266200003
2009-01-27,82291.47760400001,16640.247279,98931.72488300002,0.0006634447938227428,,0.9893172488300002
2009-01-28,81339.46129400001,18053.669866,99393.13116,0.0046638859025824875,,0.9939313116000001
2009-01-29,80312.49130200001,18969.025147,99281.51644900002,-0.001122962016563478,,0.9928151644900002
2009-01-30,79291.54366200003,19715.325131999998,99006.86879400002,-0.002766352336500355,,0.9900686879400002
2009-02-02,78284.51740500002,20230.1912,98514.70860500002,-0.004970970145758535,,0.9851470860500002
2009-02-03,77301.60115700003,21712.538098999998,99014.13925600002,0.005069604915571402,,0.9901413925600001
2009-02-04,76295.62260700003,22616.415097,98912.03770400003,-0.001031181533942438,,0.9891203770400002
2009-02-05,75294.00064700002,23371.818044,98665.81869100002,-0.002489272475983517,,0.9866581869100001
2009-02-06,74302.61697900001,25403.313675,99705.93065400001,0.010541765900279998,,0.99705930654
2009-02-09,73268.95483200002,26987.926343000003,100256.88117500002,0.005525754760886903,,1.00256881175
2009-02-10,72213.73458800002,27685.928996,99899.66358400002,-0.003563023174204538,,0.9989966358400001
2009-02-11,71171.74981000002,27751.842394,98923.59220400002,-0.009770517186769911,,0.98923592204
2009-02-12,70165.16115300002,28498.057173999998,98663.21832700002,-0.002632070582951007,,0.9866321832700001
2009-02-13,69229.25814700002,29506.592925,98735.85107200002,0.0007361684144466807,,0.98735851072
2009-02-17,68229.084335,29801.481321,98030.565656,-0.007143154268105745,,0.9803056565599999
2009-02-18,67299.38078900002,30773.536578,98072.91736700002,0.00043202556994947905,,0.9807291736699999
2009-02-19,66320.637191,31901.79271,98222.429901,0.0015245037877327228,,0.9822242990099997
2009-02-20,65337.36594,32142.471072000004,97479.837012,-0.007560318857398052,,0.9747983701199998
2009-02-23,64376.072631,33951.481199,98327.55383,0.008696329866612729,,0.9832755382999998
2009-02-24,63390.349087,33573.361791999996,96963.71087899999,-0.013870404559824467,,0.9696371087899996
2009-02-25,62491.845346,35179.661143000005,97671.506489,0.0072995928433809976,,0.9767150648899998
2009-02-26,61525.251338,36627.34333799999,98152.594676,0.004925573530025984,,0.9815259467599996
2009-02-27,60545.762754,36074.794906,96620.55766,-0.015608726606333945,,0.9662055765999997
2009-03-02,59606.11720700001,37155.557132,96761.67433900002,0.0014605243689089775,,0.9676167433899998
2009-03-03,58662.745564000004,37609.316907,96272.06247100001,-0.005059977220781442,,0.9627206247099996
2009-03-04,57792.409333,38805.370728999995,96597.780062,0.0033833033451227124,,0.9659778006199996
2009-03-05,56853.287037,40356.480632000006,97209.76766900001,0.006335421027348742,,0.9720976766899997
2009-03-06,55899.417355,41016.068154,96915.48550899999,-0.0030272900250317702,,0.9691548550899995
2009-03-09,54952.386942,40383.334321999995,95335.72126399999,-0.01630043162558681,,0.9533572126399995
2009-03-10,54040.99170299999,41257.359053,95298.350756,-0.0003919885170481363,,0.9529835075599996
2009-03-11,53130.56044999999,43660.767739,96791.32818899999,0.015666351213386553,,0.9679132818899996
2009-03-12,52187.922412999986,44265.814745,96453.73715799999,-0.0034878231068470322,,0.9645373715799995
2009-03-13,51300.18850399999,46704.124454000004,98004.312958,0.016075849891228344,,0.9800431295799995
2009-03-16,50332.61832599999,48282.075749999996,98614.69407599999,0.006228104657614031,,0.9861469407599993
2009-03-17,49352.696010999985,48419.852065,97772.54807599998,-0.008539761826477754,,0.9777254807599992
2009-03-18,48389.430451999986,50403.881682,98793.31213399998,0.010440190811090932,,0.9879331213399992
2009-03-19,47406.31992499998,53728.509894,101134.82981899998,0.023701176065684004,,1.0113482981899993
2009-03-20,46378.59709699998,53709.575908,100088.17300499999,-0.010349123203877264,,1.0008817300499995
2009-03-23,45420.50886499999,54584.72022899999,100005.22909399998,-0.0008287084128897337,,1.0000522909399994
2009-03-24,44413.73493899999,57051.576376,101465.31131499998,0.01460005875920345,,1.0146531131499994
2009-03-25,43380.59770799999,58029.79065,101410.388358,-0.0005412978710476191,,1.0141038835799994
2009-03-26,42399.59300999999,59632.824779999995,102032.41778999998,0.006133784142548393,,1.0203241778999992
2009-03-27,41356.42036599999,61061.346152,102417.76651799999,0.0037767283805145713,,1.0241776651799994
2009-03-30,40306.63987399999,61145.743239999996,101452.383114,-0.009425936893774467,,1.0145238311399996
2009-03-31,39325.16281999999,62052.552323,101377.715143,-0.0007359903110023547,,1.0137771514299996
2009-04-01,38344.90608499999,62266.534276000006,100611.44036099999,-0.007558611682253136,,1.0061144036099994
2009-04-02,37376.54779099999,66988.951288,104365.49907899999,0.0373124438386947,,1.0436549907899992
2009-04-03,36296.53509499999,68806.794433,105103.329528,0.007069677771976313,,1.0510332952799994
2009-04-06,35258.464780999995,69918.68759999999,105177.15238099999,0.0007023835812958179,,1.0517715238099994
2009-04-07,34165.603741,70720.80632599999,104886.41006699999,-0.002764310569531303,,1.0488641006699995
2009-04-08,33130.161913,71236.98137699999,104367.14328999999,-0.004950753645475148,,1.0436714328999994
2009-04-09,32049.62398200001,71764.555039,103814.179021,-0.005298260080411454,,1.0381417902099996
2009-04-13,30977.772374000007,74981.067304,105958.839678,0.020658648724334316,,1.0595883967799995
2009-04-14,29874.598811000007,76572.726679,106447.32549,0.0046101468597095074,,1.0644732548999993
2009-04-15,28764.364103000007,75712.133429,104476.49753200001,-0.01851458408116735,,1.0447649753199995
2009-04-16,27682.069186000008,79357.80943299999,107039.878619,0.024535480682771338,,1.0703987861899993
2009-04-17,26563.98107900001,80874.97761900001,107438.95869800002,0.0037283308253788228,,1.0743895869799995
2009-04-20,25440.389429000006,81107.737892,106548.127321,-0.008291511643407135,,1.0654812732099994
2009-04-21,24329.071755000004,79275.04831500001,103604.12007,-0.027630774233417754,,1.0360412006999995
2009-04-22,23257.191530000007,81279.019476,104536.21100600001,0.008996658968487337,,1.0453621100599995
2009-04-23,22172.950127000004,83148.619467,105321.569594,0.007512789878666215,,1.0532156959399994
2009-04-24,21078.521080000002,85888.69367800001,106967.21475800002,0.0156249585943673,,1.0696721475799997
2009-04-27,19963.091271000005,86927.31797999999,106890.409251,-0.0007180284835290873,,1.0689040925099995
