Date,BuyHold 5 Non-corr stocks,BuyHold Sharpe-optimized,BuyHold MinVar-optimized,DJIA,RNN LSTM,DDPG
2017-02-13,,,,,,
2017-02-14,0.0013487331502357591,0.0014270293746290186,0.0008196133856754884,0.004519364893033284,-0.0011306504100000447,6.839954999993125e-05
2017-02-15,0.0003904389167281863,0.0009820775055424669,0.00027484692849144565,0.00524029797407044,-0.0010033424295292637,0.0002033869884214834
2017-02-16,0.00016736913761095096,-0.0005025403557377128,0.0003518164178732963,0.0003837672213888865,-0.0012691798609401062,0.0005938377846228526
2017-02-17,-0.00037928150679344963,-0.0035926356599932374,-0.00016265577526242136,0.00020762841182886405,0.003232820538009662,-0.0020789996428575157
2017-02-21,0.002575808450369532,0.0022978452392210524,0.001704336301598719,0.005767500296768979,0.0017755917778605745,-0.0006217576855880314
2017-02-22,0.00041677331464140543,-5.0860914878603225e-05,0.0005891960597645962,0.0015715956708286516,4.348299389711485e-05,0.0017798727103008891
2017-02-23,0.0007114955278710866,0.001441566183758125,0.0012656185104551465,0.00167122512242468,0.001232418995086304,0.00026461445740810774
2017-02-24,0.0008773733599345412,4.3381654480478815e-05,0.0006222301105531791,0.0005497009574069178,-0.0002797290733267399,0.0009645991829454471
2017-02-27,-6.529302257973768e-05,0.001894090293064421,-0.0002734721441092214,0.000753043315080637,0.0022135197212984625,0.00039644102460778535
2017-02-28,-0.0007665844346556039,-0.00012049201267705367,-0.0004816892318888488,-0.0012093241617732176,-0.0026995669806682,0.0020757448085473307
2017-03-01,0.0022682272280456495,0.0037985557414226268,0.0026336523608538887,0.014573661633239032,0.0010391537637668424,0.0012330045877964044
2017-03-02,-0.0009966212880282432,-0.0022792526931366686,-0.0005362967562798637,-0.0053316192964903975,-0.00015389761739414975,0.0017196089406161794
2017-03-03,1.3981895876868933e-05,0.0004418436389463931,0.0008050534725749792,0.00013046892455115255,0.00230450409129479,-0.0011739490747405545
2017-03-06,-0.00033694739729905887,-0.00010975942645163883,-0.00024305702907689852,-0.002445577498025542,0.0018108153206899402,0.00015037719744537267
2017-03-07,-0.0004931319414611668,-0.00017589840244780497,-0.0009421853314861561,-0.001411644471752127,-0.0017156945848052496,0.0013693631345923494
2017-03-08,-0.0003386689935975795,-0.00044693748671253974,-0.000721189209806461,-0.0032989290090759127,-0.0004202033624545187,-0.0013442497306065393
2017-03-09,0.00019404905030517838,0.0002886141326263747,8.08566013243972e-05,0.00011790447731652165,-0.000752813945057329,0.0009737413384278694
2017-03-10,0.0008623946435655228,0.0013991233113470614,0.0008722253559463322,0.0021474067104878536,-0.0013030337948635173,0.00043454565249057003
2017-03-13,-1.4684493906402807e-06,-1.0838050483408246e-05,0.0002620978281540065,-0.0010285614547592692,-0.00011943662814795086,0.002665994296641161
2017-03-14,0.00026079609406659543,-0.00028308249076436365,-0.0005226048365485347,-0.002112461712927227,0.0015808165772563942,-0.0005882920667982239
2017-03-15,0.0014318655741536457,0.0014817326364613415,0.0026654691671996744,0.005410014442667421,-0.0012673978565956867,-0.0005618859852070114
2017-03-16,5.7685544526231425e-05,0.0002461544086911349,-0.0001003345830614677,-0.0007421839652408391,0.001313836669287971,0.0053203515918176505
2017-03-17,-0.0009014549314952935,-0.001608017875305956,-0.00028231573168713275,-0.0009520930355043644,-0.0005562738229537567,-0.0020007909394449412
2017-03-20,-0.00025118830316284146,-0.0013177915447484256,4.5488499573975716e-05,-0.0004188345932069071,0.003472290375852616,-0.0024761849668548663
2017-03-21,-0.001333693814040915,-0.0016845485700858198,-0.0012067700059474884,-0.011377174443468752,0.0009403192354140444,-0.002808654288130485
2017-03-22,0.00021517504705848012,-0.00012165129890240323,-4.657587033796151e-05,-0.00032460721065818987,0.0017982405297454207,-0.0012553719856258636
2017-03-23,-0.0007800650431663003,-0.0010131384258340592,-0.0008038708405301298,-0.00022848043547885055,0.00044437773613426046,-0.004592782941293394
2017-03-24,-8.864269951924797e-05,0.0001363973757659842,-0.00011648267926989142,-0.0028978356908050396,-0.0006568957841651679,-0.00025181097602622327
2017-03-27,-0.0007426627156632559,-0.0008409485040726805,-0.0009113038860655287,-0.002220753228611705,-0.0003753931001651001,-0.005583118663347042
2017-03-28,0.0021045040049982866,0.0018612416260348486,0.002106476180329775,0.007324201939029162,0.00011326199273931081,0.0016012813921821856
2017-03-29,-0.0004624192795072979,-0.0015764007070588892,-0.0006398088366811328,-0.002037518392386972,-0.0003404795133764571,0.00022400838006331192
2017-03-30,0.0012540218030296924,0.0019314134658421356,0.00030438892926154537,0.0033481218138853297,0.0014869373165973254,-0.0029186371404531512
2017-03-31,-0.00033625789115476756,-0.0007644413854189791,-0.0008988548973974941,-0.0031487836433423677,-0.0015522293843184265,0.002958865212824957
2017-04-03,0.00034327205247430825,0.0005173271063303453,0.0010542645424373998,-0.0006296097393041489,0.001954642493383174,-6.141670253778654e-05
2017-04-04,0.00021276988816154585,-0.0005946839193555764,0.0005704372529755641,0.0018900192408290994,0.001077807621553628,0.003950894779374714
2017-04-05,-0.0006655790461435052,-2.174338359872685e-05,-0.0007754433364727253,-0.001986048909252691,0.003543478658259991,-0.00035620509005673817
2017-04-06,-0.00017408659665285597,9.545498807383979e-05,-0.00019866951640912234,0.0007167144620590093,-0.001756111939368532,-0.0010320964318848436
2017-04-07,0.0010549850584842257,0.0002738294739081937,0.00036886986045403525,-0.0003314923696225991,-0.0001957016030733616,-0.0016771771592212215
2017-04-10,-0.00032977855061167016,-0.0006467659770699186,-0.00045438645099415975,9.294697626094361e-05,0.000667954762755496,0.004328177661388377
2017-04-11,-0.00013805567564684207,-0.00017172990212976913,-0.0004829055129245141,-0.00032523688875008006,0.0010085408623197178,-0.004671601879617793
2017-04-12,-0.0001208926409661526,-0.0007223946624005384,0.0003073803017394905,-0.0028783371386799095,0.0010770845270062779,0.005291970410022051
2017-04-13,-0.001235494483169397,-0.0013604987665016832,-0.0011378997657699452,-0.006731270473237627,0.0035109543423994527,-0.005166255697341304
2017-04-17,0.0015784868280857012,0.0023958030022874777,0.0013938795617836064,0.008979987141407797,-6.851302141341886e-05,0.00015526288755984832
2017-04-18,0.00028998811461788954,-2.250603827658182e-05,0.0005950837650483543,-0.005506665986470871,-0.00028580622481311213,0.02013005555036118
2017-04-19,-0.00023919480791911862,0.00011792856062298185,-0.0005823034194961663,-0.005788015710401773,0.0009385245756834415,-0.0018708613963646086
2017-04-20,0.0033381756290276066,0.00610167077632684,0.0011835182944728295,0.008538351215934492,0.0002111862667952824,-0.00028533095829474936
2017-04-21,-0.0012345481251706536,-0.0007248303380619214,-0.0021110545990568053,-0.0015040384255967654,-0.0026578071911255163,0.01087439556577996
2017-04-24,0.0008686259238903649,0.0017454568516244162,0.0007966220751285391,0.010518463397534372,0.003197756762829851,0.002230928677879218
2017-04-25,0.0006445291665582165,0.0013606731592252785,0.0003630577392310652,0.011184248664862118,-0.0013138792027241886,0.003601429319219917
2017-04-26,0.0005433447044220774,3.757424527561781e-05,0.0006988528815057293,-0.0010015801900712384,-0.0011870276972386629,0.002571931504224079
2017-04-27,-0.0005644522962801046,-3.876954341930361e-05,-0.0010156060534023403,0.000297506902063871,0.002222893466606868,-8.86514878903899e-05
2017-04-28,-0.0013035470401505656,-0.0009488158344095332,-0.001366762048332748,-0.0019455540639342628,-0.00046116722946865085,0.002442055700204504
2017-05-01,0.0007942046214384213,0.0001298830350577873,0.0014112690187118027,-0.0012916986406852349,0.0009591009997296229,0.001793260457431778
2017-05-02,0.0005173169138679157,0.00012890228684181437,0.00045746930113743645,0.001741925313461845,0.0019956101258993275,-0.00042086505798399903
2017-05-03,-0.0005441643064506563,-0.0017602409964339039,-0.0003420196508284734,0.00038232972874996385,0.0024139249828027953,-0.005527527316997571
2017-05-04,7.226117386993636e-05,0.0003873888491392474,-0.0003890911945663156,-0.0003067906555545008,0.002079681356631058,-0.003415074331047485
2017-05-05,0.0015034140893144254,0.00036148570192717777,0.0026093349206475214,0.0026474871757837803,-0.001706944948545508,0.007424374161529856
2017-05-08,0.0009260760251579292,0.0005038905042606956,0.002081295365372604,0.00025419428717587955,0.0018301694698266147,-0.003070061077474873
2017-05-09,0.0003167113509079389,-0.0003783079437772452,-9.961686433246353e-05,-0.001737079518318141,-0.0009980809511381805,0.0008730893506889714
2017-05-10,0.00018249666611191984,0.00022288480502985486,-0.00037980506279844395,-0.0015575069482482995,0.001198600904191105,-0.005531055011459007
2017-05-11,-0.0006239942578631918,-0.0006309279024544479,5.260863135569949e-06,-0.0011311335187065286,-0.0019686179578877194,-0.0014936164038985569
2017-05-12,-0.00034226782383861565,-0.001151300916209519,0.00039630997593986805,-0.0010904005505435466,0.003355154952425554,-0.0006515712655106308
2017-05-15,0.00019876641539684492,0.0005948777644213532,-0.0009213289957415993,0.004083441311875546,0.002158253700451418,-0.004692983977988563
2017-05-16,-0.001758430694008828,-0.0024158454165160714,-0.0011381816556821356,-0.00010434940987713581,0.0010123161350585885,-0.006311397349670122
2017-05-17,-0.0029389796914327526,-0.0018980144506848262,-0.004095140358045146,-0.01777048401434711,-0.0001834848749686646,-0.01468700371398479
2017-05-18,0.003226473670708163,0.0019794250658979884,0.002795405047530952,0.0027218922881395713,0.00012121081685734225,0.0007716297024802365
2017-05-19,0.0016869900177418629,0.0012308197552302058,0.0012359990903993978,0.006863484438333289,-3.5485154831982335e-05,0.02406022926986551
2017-05-22,0.0008027372128551757,0.001633647777767866,0.0011476623032762312,0.004325447091867662,-0.0001602797997143357,0.0024944815841243533
2017-05-23,0.00014567521177011322,0.000526508964791006,5.948990854687253e-05,0.0020617577572628054,-2.515966592997465e-05,0.00989542747217653
