Date,BuyHold 5 Non-corr stocks,BuyHold Sharpe-optimized,BuyHold MinVar-optimized,DJIA,RNN LSTM,DDPG
2017-02-13,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-14,1.0013487331502358,1.001427029374629,1.0008196133856755,1.0045193648930333,0.99886934959,1.00006839955
2017-02-15,1.0017396986648741,1.00241050833362,1.0010946855823886,1.0097833456857968,0.99786714159,1.00027180045
2017-02-16,1.0019073589743503,1.001906756600167,1.0014468871286222,1.0101708674345753,0.9966006687100001,1.00086579964
2017-02-17,1.001527354041571,0.998307270658417,1.0012839960088122,1.0103806076074566,0.9998224998199999,0.998785
2017-02-21,1.0041070966633876,1.0006012262675792,1.0029905206714198,1.0162079780616822,1.0015977764300004,0.9981639977500001
2017-02-22,1.004525581706319,1.0005503347737825,1.0035814787341806,1.0178050461206654,1.0016413289000001,0.99994060261
2017-02-23,1.0052402971653351,1.0019926943015403,1.0048516300304164,1.0195060274834729,1.0028757707,1.00020520135
2017-02-24,1.0061222682224007,1.0020361624023963,1.0054768789712598,1.0200664509228627,1.0025952371900002,1.00116999847
2017-02-27,1.0060565754584236,1.0039341093709022,1.0052019090533153,1.0208346051446682,1.0048145015200003,1.0015669033299999
2017-02-28,1.0052853481472943,1.003813143329469,1.0047177141178503,1.0196000851914926,1.0021019374700004,1.0036459006300005
2017-03-01,1.0075655637459173,1.0076261835083786,1.0073637912976285,1.034459391834295,1.0031432754700005,1.00488340063
2017-03-02,1.006561402456004,1.0053295488159422,1.0068235453639618,1.0289440481793555,1.0029888941100007,1.00661140711
2017-03-03,1.0065754760927268,1.0057737472821313,1.0076340921554272,1.0290782934027447,1.0053002861200004,1.00542969658
2017-03-06,1.0062363131058722,1.0056633541324895,1.0073891796065912,1.0265616026846924,1.0071206992800006,1.0055808902799999
2017-03-07,1.0057401058392217,1.0054864595550974,1.0064400322984681,1.0251124626733497,1.0053927877500006,1.0069578956799998
2017-03-08,1.0053994928497565,1.0050370699639404,1.0057141986068572,1.0217306894326712,1.0049703183200005,1.0056042928000002
