,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2017-02-13,100000.0,0.0,100000.0,,,1.0
2017-02-14,98802.27998200001,1201.2300089999999,100003.50999100001,3.509991000005819e-05,,1.00003509991
2017-02-15,97601.049973,2439.360072,100040.410045,0.00036898758856862557,,1.00040410045
2017-02-16,96381.369937,3663.0899459999996,100044.45988299999,4.0482021196996953e-05,,1.00044459883
2017-02-17,95160.339955,4863.600216000001,100023.94017100001,-0.00020510593014322342,,1.00023940171
2017-02-21,93944.439901,6130.34982,100074.78972100001,0.000508373794444239,,1.00074789721
2017-02-22,92718.36993700001,7367.219622,100085.58955900001,0.00010791766867668251,,1.00085589559
2017-02-23,91490.50000000001,8654.940315,100145.44031500001,0.0005979957380848333,,1.00145440315
2017-02-24,90254.07995500001,9785.520288000002,100039.60024300001,-0.0010568636142304078,,1.0003960024299998
2017-02-27,89030.88991900001,11108.339918999998,100139.229838,0.0009959015705578445,,1.0013922983799997
2017-02-28,87796.62992800001,12337.20018,100133.83010800001,-5.3922224174551836e-05,,1.0013383010799997
2017-03-01,86562.90991000002,13651.109901,100214.01981100002,0.0008008252846567476,,1.0021401981099998
2017-03-02,85321.89991900002,15120.0,100441.89991900002,0.002273934409873668,,1.0044189991899997
2017-03-03,84061.89991900002,16237.259883,100299.15980200002,-0.0014211212364073633,,1.0029915980199997
2017-03-06,82812.87992800002,17560.61937,100373.49929800002,0.0007411776543966297,,1.0037349929799997
2017-03-07,81558.54997300003,18773.09973,100331.64970300003,-0.00041693868693115643,,1.0033164970299997
2017-03-08,80307.00999100003,20008.799568,100315.80955900003,-0.00015787783861709315,,1.0031580955899997
2017-03-09,79056.46001800003,21227.220765,100283.68078300002,-0.00032027629683950565,,1.0028368078299996
2017-03-10,77807.79997300003,22558.5,100366.29997300003,0.0008238547823029574,,1.0036629997299997
2017-03-13,76554.54997300003,23743.351026,100297.90099900003,-0.000681493429750768,,1.0029790099899998
2017-03-14,75304.89991900003,25074.00054,100378.90045900003,0.000807588784941693,,1.0037890045899995
2017-03-15,74051.19989200003,26348.490756000003,100399.69064800003,0.00020711712227305945,,1.0039969064799996
2017-03-16,72796.50985600003,27862.560198,100659.07005400004,0.0025834681792933356,,1.0065907005399997
2017-03-17,71530.02984700003,29187.0,100717.02984700003,0.0005758029849560753,,1.0071702984699997
2017-03-20,70261.02984700003,30326.398704,100587.42855100002,-0.0012867863180326955,,1.0058742855099996
2017-03-21,68997.42990100002,31974.750225000003,100972.18012600002,0.003825046335734994,,1.0097218012599996
2017-03-22,67718.43989200002,32724.901404,100443.34129600003,-0.005237470651223708,,1.0044334129599997
2017-03-23,66459.78983800003,34326.178785000004,100785.96862300002,0.003411150232351279,,1.0078596862299996
2017-03-24,65188.44988300002,35658.0,100846.44988300002,0.0006000960334691108,,1.0084644988299996
2017-03-27,63914.94988300002,36380.789739,100295.73962200002,-0.005460879006042529,,1.0029573962199996
2017-03-28,62660.439892000024,38045.701080000006,100706.14097200002,0.004091912094638772,,1.0070614097199997
2017-03-29,61392.249856000024,40086.718047,101478.96790300003,0.0076740794904937015,,1.0147896790299995
2017-03-30,60099.12991900002,41526.720576,101625.85049500002,0.0014474190567290712,,1.0162585049499995
2017-03-31,58801.41990100002,42684.840297,101486.26019800003,-0.0013735707629513039,,1.0148626019799996
2017-04-03,57507.939892000024,43975.26214200001,101483.20203400003,-3.0133773715079748e-05,,1.0148320203399996
2017-04-04,56214.549829000025,45123.75,101338.29982900003,-0.0014278442352603227,,1.0133829982899996
2017-04-05,54925.299829000025,46727.280324,101652.58015300002,0.0031012985665865855,,1.0165258015299996
2017-04-06,53627.319820000026,48048.567669,101675.88748900002,0.00022928425392554352,,1.0167588748899994
2017-04-07,52328.709883000025,49155.658632,101484.36851500002,-0.0018836223487177506,,1.0148436851499996
2017-04-10,51035.13991900002,50403.602106000006,101438.74202500003,-0.0004495913081752345,,1.0143874202499996
2017-04-11,49742.739865000025,51458.40072,101201.14058500002,-0.0023423145364072084,,1.0120114058499994
2017-04-12,48456.27984700003,52250.402214,100706.68206100003,-0.004885898727442606,,1.0070668206099995
2017-04-13,47181.87979300003,53641.981512000006,100823.86130500003,0.0011635697016512125,,1.0082386130499996
2017-04-17,45904.68975700003,54752.758452,100657.44820900002,-0.0016505328584529577,,1.0065744820899996
2017-04-18,44631.36979300003,55998.361584000006,100629.73137700003,-0.0002753579838666864,,1.0062973137699995
2017-04-19,43358.67975700003,57461.402025,100820.08178200002,0.0018915921010149717,,1.0082008178199995
2017-04-20,42081.75971200003,58465.080414,100546.84012600002,-0.00271019077916268,,1.0054684012599995
2017-04-21,40810.77970300003,60252.120846,101062.90054900003,0.005132537455710295,,1.0106290054899996
2017-04-24,39528.81968500003,61992.0,101520.81968500002,0.00453103100655583,,1.0152081968499995
2017-04-25,38237.31968500003,63464.311764000005,101701.63144900004,0.0017810313644139875,,1.0170163144899995
2017-04-26,36942.12964900003,65011.50045,101953.63009900003,0.0024778230831661308,,1.0195363009899994
2017-04-27,35641.89964000003,66059.279082,101701.17872200003,-0.002476139169884095,,1.0170117872199993
2017-04-28,34346.61965800003,67434.11812799999,101780.73778600001,0.0007822826146142159,,1.0178073778599992
2017-05-01,33049.80969400003,69212.702862,102262.51255600003,0.004733457238372374,,1.0226251255599994
2017-05-02,31743.90964000003,71704.43659799999,103448.34623800001,0.011595976398004249,,1.0344834623799992
2017-05-03,30416.04970300003,72067.04801999999,102483.09772300001,-0.009330729297298612,,1.0248309772299993
2017-05-04,29105.73973900003,73846.082016,102951.82175500003,0.004573671585015093,,1.0295182175499993
2017-05-05,27787.059703000028,75287.877435,103074.93713800004,0.0011958543413927991,,1.0307493713799993
2017-05-08,26466.21974800003,77793.659478,104259.87922600003,0.011495928311006987,,1.0425987922599993
2017-05-09,25124.949757000028,81704.967345,106829.91710200002,0.024650305516170867,,1.068299171019999
2017-05-10,23740.119802000027,82960.20270000001,106700.32250200004,-0.0012130927694743443,,1.0670032250199992
2017-05-11,22357.449757000028,83695.04835299999,106052.49811000002,-0.006071437993899975,,1.060524981099999
2017-05-12,20985.399784000027,86322.59832599999,107307.99811000002,0.011838476437375123,,1.0730799810999991
2017-05-15,19593.099811000026,88457.667165,108050.76697600003,0.006921840674342095,,1.0805076697599993
2017-05-16,18189.009856000026,89821.441152,108010.45100800003,-0.0003731206092127959,,1.0801045100799993
2017-05-17,16785.549838000024,89856.00351000001,106641.55334800003,-0.012673751912197995,,1.0664155334799992
2017-05-18,15403.149784000025,89854.382376,105257.53216000002,-0.012978254203439676,,1.0525753215999991
2017-05-19,14041.719748000025,92488.14301500001,106529.86276300004,0.012087786753977703,,1.0652986276299994
2017-05-22,12661.299703000024,94248.0,106909.29970300003,0.0035617894378041637,,1.0690929970299992
2017-05-23,11275.299703000024,96192.896274,107468.19597700002,0.005227761060568659,,1.0746819597699993
2017-05-24,9881.199757000024,96919.19747999999,106800.39723700001,-0.006213919699023629,,1.0680039723699992
2017-05-25,8496.639793000024,98233.467444,106730.10723700002,-0.0006581436194850188,,1.0673010723699992
2017-05-26,7113.069829000024,99792.0,106905.06982900003,0.0016392993179656923,,1.0690506982899994
2017-05-30,5727.069829000024,100796.938686,106524.00851500002,-0.0035644830933606597,,1.0652400851499992
2017-05-31,4346.289847000024,102544.020666,106890.31051300002,0.00343868019150273,,1.0689031051299993
2017-06-01,2960.559838000024,103389.74865,106350.30848800002,-0.005051926806165619,,1.0635030848799993
2017-06-02,1582.0298560000238,105048.721368,106630.75122400002,0.0026369715329188637,,1.0663075122399992
2017-06-05,199.80983800002377,106957.61722799999,107157.42706600002,0.004939249099854992,,1.0715742706599993
2017-06-06,45.46984200002379,106806.595836,106852.06567800001,-0.0028496521086861515,,1.0685206567799992
2017-06-07,45.46984200002379,107583.882776,107629.35261800002,0.007274421276443732,,1.0762935261799993
2017-06-08,45.46984200002379,107743.5,107788.96984200002,0.0014830268892029874,,1.0778896984199993
2017-06-09,45.46984200002379,107701.86138799999,107747.33123000001,-0.00038629752247421045,,1.077473312299999
2017-06-12,45.46984200002379,101143.56347,101189.03331200001,-0.06086738152242954,,1.011890333119999
2017-06-13,45.46984200002379,102129.04277600002,102174.51261800004,0.009738993186756195,,1.0217451261799992
2017-06-14,45.46984200002379,102365.0,102410.46984200002,0.0023093550236168436,,1.024104698419999
2017-06-15,45.46984200002379,99464.084858,99509.55470000002,-0.028326353218333655,,0.9950955469999991
2017-06-16,45.46984200002379,99783.319306,99828.78914800003,0.0032080783494854437,,0.9982878914799992
2017-06-19,45.46984200002379,99700.04277600002,99745.51261800004,-0.0008341935298497027,,0.9974551261799993
2017-06-20,45.46984200002379,101927.77652999999,101973.24637200001,0.022334175197751716,,1.019732463719999
2017-06-21,45.46984200002379,100990.882776,101036.35261800002,-0.009187642713483712,,1.010363526179999
2017-06-22,45.46984200002379,101164.382776,101209.85261800002,0.001717203714350024,,1.012098526179999
2017-06-23,45.46984200002379,100720.22347000001,100765.69331200003,-0.004388498693663645,,1.0076569331199992
2017-06-26,45.46984200002379,102135.97861199999,102181.44845400001,0.01404997172615463,,1.0218144845399988
2017-06-27,45.46984200002379,100636.93653,100682.40637200003,-0.014670393742508225,,1.006824063719999
2017-06-28,45.46984200002379,100276.06347,100321.53331200001,-0.0035842713042303354,,1.0032153331199989
2017-06-29,45.46984200002379,100428.74485800002,100474.21470000004,0.0015219203989356167,,1.0047421469999993
2017-06-30,45.46984200002379,100248.297918,100293.76776000002,-0.0017959527281582455,,1.0029376775999992
2017-07-03,45.46984200002379,100546.72347000001,100592.19331200003,0.002975514417945968,,1.0059219331199993
2017-07-05,45.46984200002379,99720.86138799999,99766.33123000001,-0.008210001738788053,,0.997663312299999
2017-07-06,45.46984200002379,99255.882776,99301.35261800002,-0.004660676665838692,,0.993013526179999
2017-07-07,45.46984200002379,99172.595836,99218.06567800001,-0.0008387291593137114,,0.992180656779999
