Date,Cash balance,Portfolio value,Total asset,Returns,CumReturns
2017-02-13,100000.0,0.0,100000.0,,1.0
2017-02-14,99507.49455999999,379.440399,99886.93495899999,-0.0011306504100000447,0.99886934959
2017-02-15,98944.662872,842.051287,99786.714159,-0.0010033424295292637,0.99786714159
2017-02-16,98510.939369,1149.1275019999998,99660.066871,-0.0012691798609401062,0.9966006687100001
2017-02-17,98374.95059099999,1607.299391,99982.24998199998,0.003232820538009662,0.9998224998199999
2017-02-21,98361.577449,1798.2001940000002,100159.77764300001,0.0017755917778605745,1.0015977764300004
2017-02-22,97749.76072899999,2414.3721610000002,100164.13289,4.348299389711485e-05,1.0016413289000001
2017-02-23,97213.15422099998,3074.4228490000005,100287.57706999997,0.001232418995086304,1.0028757707
2017-02-24,96802.65238599999,3456.8713330000005,100259.52371899999,-0.0002797290733267399,1.0025952371900002
2017-02-27,96418.88450599999,4062.565646,100481.45015199999,0.0022135197212984625,1.0048145015200003
2017-02-28,96142.383597,4067.8101500000002,100210.193747,-0.0026995669806682,1.0021019374700004
2017-03-01,96418.287438,3896.0401090000005,100314.327547,0.0010391537637668424,1.0031432754700005
2017-03-02,96061.74276000001,4237.146651,100298.88941100001,-0.00015389761739414975,1.0029888941100007
2017-03-03,96323.931671,4206.096941,100530.028612,0.00230450409129479,1.0053002861200004
2017-03-06,96200.96588100001,4511.104047,100712.06992800001,0.0018108153206899402,1.0071206992800006
2017-03-07,96552.598756,3986.6800189999994,100539.27877500001,-0.0017156945848052496,1.0053927877500006
2017-03-08,96757.328806,3739.703026,100497.03183200001,-0.0004202033624545187,1.0049703183200005
2017-03-09,96994.26294500001,3427.1133200000004,100421.37626500001,-0.000752813945057329,1.0042137626500005
2017-03-10,96910.46814200001,3380.055676,100290.52381800002,-0.0013030337948635173,1.0029052381800005
2017-03-13,96420.51574300001,3858.0297130000004,100278.545456,-0.00011943662814795086,1.0027854545600003
2017-03-14,96362.31620800002,4074.7512350000006,100437.06744300002,0.0015808165772563942,1.0043706744300003
2017-03-15,96906.495431,3403.2782880000004,100309.773719,-0.0012673978565956867,1.00309773719
2017-03-16,96701.610615,3739.953763,100441.564378,0.001313836669287971,1.00441564378
2017-03-17,96768.058356,3617.633009,100385.69136499999,-0.0005562738229537567,1.00385691365
2017-03-20,97478.55843599999,3255.701199,100734.259635,0.003472290375852616,1.00734259635
2017-03-21,97560.42343399998,3268.558563,100828.98199699998,0.0009403192354140444,1.00828981997
2017-03-22,98422.01057499996,2588.286184,101010.29675899996,0.0017982405297454207,1.0101029675899997
2017-03-23,98305.10101399997,2750.082472,101055.18348599997,0.00044437773613426046,1.0105518348599998
2017-03-24,98731.14160999998,2257.659152,100988.80076199997,-0.0006568957841651679,1.0098880076199999
2017-03-27,98882.77576499997,2068.114498,100950.89026299996,-0.0003753931001651001,1.00950890263
2017-03-28,98799.39025599996,2162.933906,100962.32416199996,0.00011326199273931081,1.00962324162
2017-03-29,98309.98881299993,2617.959746,100927.94855899992,-0.0003404795133764571,1.0092794855899996
2017-03-30,98458.42148299993,2619.600609,101078.02209199993,0.0014869373165973254,1.0107802209199994
2017-03-31,98291.49777799995,2629.628038,100921.12581599994,-0.0015522293843184265,1.0092112581599995
2017-04-03,98814.47867399995,2303.911863,101118.39053699996,0.001954642493383174,1.0111839053699996
2017-04-04,98613.94363099996,2613.433078,101227.37670899996,0.001077807621553628,1.0122737670899997
2017-04-05,98672.39174099994,2913.682017,101586.07375799994,0.003543478658259991,1.0158607375799995
2017-04-06,99099.86868499994,2307.8085560000004,101407.67724099994,-0.001756111939368532,1.0140767724099995
2017-04-07,99461.60392199994,1926.227674,101387.83159599993,-0.0001957016030733616,1.0138783159599993
2017-04-10,99399.61532499993,2055.938756,101455.55408099994,0.000667954762755496,1.0145555408099993
2017-04-11,99964.34581699992,1593.530336,101557.87615299992,0.0010085408623197178,1.0155787615299992
2017-04-12,100112.44069999993,1554.82187,101667.26256999993,0.0010770845270062779,1.0166726256999994
2017-04-13,100170.34178399993,1853.869903,102024.21168699993,0.0035109543423994527,1.0202421168699995
2017-04-17,100706.53997299993,1310.6817270000001,102017.22169999994,-6.851302141341886e-05,1.0201722169999996
2017-04-18,100215.74489499994,1772.3196479999997,101988.06454299994,-0.00028580622481311213,1.0198806454299996
2017-04-19,100356.52857499995,1727.254273,102083.78284799994,0.0009385245756834415,1.0208378284799995
2017-04-20,100039.83052699995,2065.5110139999997,102105.34154099996,0.0002111862667952824,1.0210534154099995
2017-04-21,99673.87487599996,2160.090354,101833.96522999996,-0.0026578071911255163,1.0183396522999995
2017-04-24,99737.59635699996,2422.009124,102159.60548099996,0.003197756762829851,1.0215960548099996
2017-04-25,99423.54072999996,2601.83937,102025.38009999997,-0.0013138792027241886,1.0202538009999997
2017-04-26,98963.06133699996,2941.211811,101904.27314799996,-0.0011870276972386629,1.0190427314799997
2017-04-27,98555.17433899996,3575.621152,102130.79549099997,0.002222893466606868,1.0213079549099997
2017-04-28,98154.84747599995,3928.8486390000003,102083.69611499996,-0.00046116722946865085,1.0208369611499997
2017-05-01,98004.27887499995,4177.325815,102181.60468999995,0.0009591009997296229,1.0218160468999995
2017-05-02,98037.50407199995,4348.015262999999,102385.51933499995,0.0019956101258993275,1.0238551933499995
2017-05-03,98042.02747499994,4590.642823,102632.67029799994,0.0024139249828027953,1.0263267029799994
2017-05-04,98314.55669199995,4531.556857,102846.11354899996,0.002079681356631058,1.0284611354899995
2017-05-05,98592.89759499996,4077.6632999999997,102670.56089499996,-0.001706944948545508,1.0267056089499995
2017-05-08,98314.77013499996,4543.695286,102858.46542099996,0.0018301694698266147,1.0285846542099994
2017-05-09,98188.34173999995,4567.462606,102755.80434599995,-0.0009980809511381805,1.0275580434599993
2017-05-10,98227.05429499994,4651.913251000001,102878.96754599994,0.001198600904191105,1.0287896754599994
2017-05-11,98204.42879999994,4472.009363,102676.43816299994,-0.0019686179578877194,1.0267643816299994
2017-05-12,98618.05325799994,4402.880265,103020.93352299994,0.003355154952425554,1.0302093352299995
2017-05-15,98930.87919899993,4312.399635,103243.27883399992,0.002158253700451418,1.0324327883399993
2017-05-16,99267.20266299993,4080.591008,103347.79367099993,0.0010123161350585885,1.0334779367099993
2017-05-17,99791.12180599992,3537.709108,103328.83091399992,-0.0001834848749686646,1.0332883091399991
2017-05-18,99995.22216399993,3346.1333220000006,103341.35548599993,0.00012121081685734225,1.0334135548599992
2017-05-19,99488.63983499995,3849.0485669999994,103337.68840199996,-3.5485154831982335e-05,1.0333768840199995
2017-05-22,98978.49190899993,4342.633549,103321.12545799994,-0.0001602797997143357,1.0332112545799994
2017-05-23,98692.91011799991,4625.615815,103318.52593299991,-2.515966592997465e-05,1.033185259329999
2017-05-24,98664.26296899993,4690.16796,103354.43092899994,0.0003475175015883458,1.0335443092899994
2017-05-25,99100.62384099992,3975.1869770000003,103075.81081799993,-0.0026957732580561444,1.0307581081799992
2017-05-26,98584.28243999992,4488.654355,103072.93679499993,-2.7882613555907376e-05,1.0307293679499991
2017-05-30,99090.24873999992,4055.424102,103145.67284199993,0.0007056755076715326,1.0314567284199991
2017-05-31,99069.97255599994,4362.952166,103432.92472199994,0.002784914500873148,1.0343292472199992
2017-06-01,99740.29504299993,4069.3088369999996,103809.60387999994,0.0036417722791113327,1.0380960387999991
2017-06-02,99348.34340599993,4170.47995,103518.82335599992,-0.0028010946302824413,1.035188233559999
2017-06-05,99415.22101199994,4050.953629,103466.17464099993,-0.0005085907402456735,1.034661746409999
2017-06-06,99846.12610299993,3498.469575,103344.59567799993,-0.0011750599983216814,1.033445956779999
2017-06-07,99782.59503099992,3764.686506999999,103547.28153799992,0.001961262305689715,1.035472815379999
2017-06-08,99255.54227799992,4293.060841,103548.60311899992,1.2763068043541992e-05,1.035486031189999
2017-06-09,99844.43700699993,3560.666538,103405.10354499993,-0.001385818540063477,1.034051035449999
2017-06-12,100113.60672299992,3341.9796779999997,103455.58640099992,0.0004882046849652433,1.0345558640099988
